pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,year
SL,2025-03-31,85.2,1.74,6.09,"McDaniels, Garrett",691023,680729,single,hit_into_play,,,,,7.0,R,R,L,STL,LAA,X,7.0,ground_ball,2,2,2025,-0.23,-0.08,-0.56,1.71,,,,2,8,Bot,64.66,106.58,,,,,-4.904845908637965,-123.8790762936516,-3.709362327498024,-1.2469693341001102,27.7284172952604,-32.3680329484342,3.74,1.83,15.0,100.9,-6.0,84.2,2412.0,6.0,778503,54.52,0.283,0.293,0.9,1.0,1.0,0.0,2.0,64,5,Slider,3,3,3,3,3,3,3,3,Infield shade,Standard,317.0,0.025,0.37,76.4,8.5,0.305,-0.37,100.9,0,0,0.525,0.525,25,23,26,23,1,3,,2.0,1.0,1.0,3.25,-0.23,0.23,43.6,-2.431920137406519,-9.778471361447872,40.74558310945927,31.15791994647304,29.13960644344886,2025
SL,2025-03-31,87.2,-1.76,5.88,"Fernandez, Ryan",677347,681676,triple,hit_into_play,,,,,8.0,R,R,R,STL,LAA,X,7.0,ground_ball,1,1,2025,0.1,0.0,-0.26,2.13,,,650859.0,2,7,Top,39.83,95.94,,,,,3.382651872720605,-126.95624192266617,-2.832947498873642,0.3502792465415016,26.2479934371429,-31.80513508584204,3.55,1.71,113.0,101.4,7.0,87.1,2813.0,6.2,778503,54.31,0.611,0.556,1.6,1.0,1.0,2.0,4.0,53,3,Slider,3,2,2,3,3,3,3,3,Infield shade,Standard,51.0,-0.234,1.34,77.1,7.5,0.658,-1.34,101.4,1,-1,0.749,0.251,27,23,27,24,1,2,2.0,1.0,1.0,1.0,3.0,-0.1,-0.1,53.1,13.290165354135938,-13.496068616594506,39.57560495430183,30.387720504723383,30.52395447753848,2025
FF,2025-03-31,94.2,1.19,5.81,"Detmers, Reid",691023,672282,single,hit_into_play,,,,,2.0,R,R,L,STL,LAA,X,9.0,line_drive,0,2,2025,0.69,1.29,-0.18,3.55,,,,2,6,Bot,177.8,122.22,,,,,-5.100453921253844,-137.08968401293285,-2.980013450790283,9.924544344780154,32.638238426019555,-15.559333934520229,3.74,1.83,232.0,91.3,15.0,94.0,2055.0,6.3,778503,54.16,0.974,0.898,0.9,1.0,1.0,0.0,4.0,47,3,4-Seam Fastball,3,2,3,2,2,3,3,2,Infield shade,Standard,143.0,0.012,0.431,69.7,6.7,1.085,-0.431,91.3,1,1,0.71,0.71,25,23,26,23,1,2,,2.0,2.0,1.0,1.3,0.69,-0.69,37.8,1.4329863085966197,24.455715118482924,25.48442793382337,36.27841643416284,18.86997326356514,2025
SL,2025-03-31,86.9,-2.51,6.45,"Mikolas, Miles",694384,571945,single,hit_into_play,,,,,6.0,R,L,R,STL,LAA,X,9.0,line_drive,0,1,2025,0.18,0.85,0.52,2.52,,,621493.0,1,6,Top,181.71,107.6,,,,,6.869347187200033,-126.48473267721246,-5.042845546344223,0.7195819457674835,22.939141763869173,-22.176062551648084,3.56,1.72,168.0,89.8,14.0,87.2,2210.0,6.2,778503,54.31,0.977,0.928,0.9,1.0,1.0,0.0,4.0,42,2,Slider,3,1,1,3,1,3,1,3,Infield shade,Standard,210.0,-0.08,0.446,72.8,7.1,1.146,-0.446,89.8,2,-2,0.783,0.217,36,23,37,23,3,2,,1.0,6.0,1.0,2.14,-0.18,0.18,40.8,10.616785959530752,-9.899668067796576,42.955449977916416,25.158029130289144,28.744154762177928,2025
CH,2025-03-31,77.1,1.36,6.51,"Anderson, Tyler",571448,542881,single,hit_into_play,,,,,12.0,R,R,L,STL,LAA,X,8.0,line_drive,1,1,2025,1.26,1.42,1.3,2.63,,663457.0,663609.0,2,5,Bot,123.44,92.9,,,,,-2.413875597694999,-112.04783668872784,-3.69303231498361,11.020607316377882,24.11235273840272,-19.86634740553568,3.36,1.75,198.0,68.6,20.0,75.9,2000.0,5.9,778503,54.61,0.843,0.764,0.9,1.0,1.0,0.0,4.0,39,3,Changeup,2,1,2,1,1,3,3,1,Infield shade,Standard,139.0,0.081,0.579,61.7,8.6,0.883,-0.579,88.0,1,1,0.708,0.708,35,34,36,34,3,2,,1.0,6.0,1.0,2.49,1.26,-1.26,60.6,6.539077715829372,-4.52045614630216,24.57109681358724,54.60409632841037,37.24977212424638,2025
CH,2025-03-31,79.9,1.44,6.52,"Anderson, Tyler",663609,542881,single,hit_into_play,,,,,3.0,R,R,L,STL,LAA,X,7.0,line_drive,1,2,2025,0.96,1.1,0.56,3.18,,,,1,3,Bot,59.86,97.27,,,,,-3.7075085579356,-116.26463440651597,-2.6388937785712456,9.392853655558888,23.654576910220555,-21.95475670905005,3.71,1.67,203.0,107.4,12.0,78.9,2057.0,5.8,778503,54.69,0.889,0.89,0.9,1.0,1.0,0.0,5.0,23,4,Changeup,2,1,2,1,1,2,2,1,Infield shade,Standard,144.0,0.022,0.495,77.6,8.0,1.18,-0.495,107.4,1,1,0.653,0.653,35,28,36,28,2,1,,,6.0,1.0,2.5,0.96,-0.96,62.9,17.022888789840984,-10.915280832818969,22.029830213563976,43.32521717969387,34.28961440541096,2025
FF,2025-03-31,88.3,1.33,6.27,"Anderson, Tyler",687363,542881,double,hit_into_play,,,,,11.0,R,L,L,STL,LAA,X,7.0,line_drive,1,0,2025,0.43,1.58,-0.94,2.94,,,,1,2,Bot,84.03,76.39,,,,,-6.406989851456347,-128.3671863809243,-5.237719451063141,6.204733483556257,28.62219954947938,-13.867061778610006,3.19,1.51,296.0,91.5,20.0,87.7,2146.0,6.1,778503,54.36,0.343,0.35,1.25,1.0,1.0,1.0,4.0,15,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Infield shade,Standard,158.0,0.029,0.618,82.8,6.5,0.509,-0.618,91.5,2,2,0.739,0.739,35,24,36,24,1,0,,1.0,6.0,1.0,1.37,0.43,0.43,61.2,71.08515977859288,154.32470837782083,16.177172985423347,43.43677592330339,26.85063681853231,2025
SI,2025-03-31,87.9,2.59,5.78,"Anderson, Tyler",680977,542881,home_run,hit_into_play,,,,,14.0,R,L,L,STL,LAA,X,,fly_ball,0,0,2025,1.57,0.97,0.84,1.99,,,,0,2,Bot,194.54,59.3,,,,,-7.437663198063958,-127.69924901849072,-4.997298885011161,18.753617467327167,28.206641892664862,-20.71402429874766,3.28,1.66,384.0,102.1,25.0,87.0,2191.0,6.0,778503,54.54,0.654,1.132,2.0,1.0,0.0,3.0,6.0,13,1,Sinker,1,0,1,0,0,2,2,0,Infield shade,Standard,130.0,0.094,1.114,73.6,7.0,2.113,-1.114,102.1,1,1,0.66,0.66,35,28,36,28,1,0,,1.0,6.0,1.0,2.01,1.57,1.57,31.5,8.295364958875012,-10.617238219095151,36.4444106833544,27.19449154152873,30.71896258985487,2025
CH,2025-03-31,78.2,1.59,6.46,"Anderson, Tyler",663609,542881,single,hit_into_play,,,,,14.0,R,R,L,STL,LAA,X,6.0,ground_ball,3,2,2025,1.14,1.27,1.1,2.22,,,,1,1,Bot,110.61,160.93,,,,,-3.1247658878940685,-113.73965031141616,-4.552255749396217,10.44418164218374,21.31311561089156,-20.531329421481992,3.71,1.67,2.0,58.9,-45.0,77.5,1930.0,5.9,778503,54.62,0.186,0.133,0.9,1.0,1.0,0.0,1.0,7,7,Changeup,1,0,1,0,0,1,1,0,Infield shade,Standard,139.0,0.021,0.345,65.5,8.0,0.186,-0.345,88.0,1,1,0.63,0.63,35,28,36,28,1,0,,,6.0,1.0,2.47,1.14,-1.14,62.2,14.093280916331004,-8.92262696150715,25.32361221973116,49.98845447390589,37.17596120701344,2025
CH,2025-03-31,76.8,1.52,6.57,"Anderson, Tyler",663457,542881,home_run,hit_into_play,,,,,5.0,R,L,L,STL,LAA,X,,fly_ball,1,2,2025,0.92,1.29,-0.13,2.72,,,,0,1,Bot,215.37,81.5,,,,,-5.115672046992769,-111.7350672549712,-3.476656514120575,8.599995233973791,20.22393256479962,-20.96857186742533,3.29,1.65,365.0,99.5,26.0,76.3,1924.0,5.9,778503,54.55,0.474,0.758,2.0,1.0,0.0,3.0,6.0,5,4,Changeup,0,0,0,0,0,1,1,0,Infield shade,Standard,138.0,0.102,1.182,72.8,7.2,1.362,-1.182,99.5,0,0,0.547,0.547,35,27,36,28,1,0,,1.0,6.0,1.0,2.58,0.92,0.92,60.6,16.423279281619763,-16.13942916141444,25.46281332709577,36.12710634073595,42.14791483556647,2025
SL,2025-03-31,87.2,-3.05,6.26,"Mikolas, Miles",694384,571945,single,hit_into_play,,,,,5.0,R,L,R,STL,LAA,X,9.0,line_drive,1,0,2025,-0.02,0.77,-0.15,2.41,,,,1,1,Top,192.47,97.17,,,,,7.010570412029351,-126.93993149996376,-4.775235478268021,-1.4406257026572775,22.198420704791506,-23.02253509196887,3.56,1.72,225.0,109.8,12.0,87.6,2404.0,6.2,778503,54.29,0.869,0.866,0.9,1.0,1.0,0.0,5.0,2,2,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,208.0,-0.025,0.383,73.8,7.2,1.172,-0.383,109.8,0,0,0.522,0.478,36,23,37,23,1,0,,1.0,6.0,1.0,2.19,0.02,-0.02,36.0,9.649794708283894,-6.703316761986149,38.6571257159711,33.22414863977592,35.75196587877798,2025
FF,2025-03-31,96.7,-2.43,5.79,"Romano, Jordan",571657,605447,single,hit_into_play,,,,,4.0,R,R,R,PHI,COL,X,9.0,fly_ball,0,0,2025,-0.93,1.38,-0.68,2.27,,,,0,9,Top,189.16,143.02,,,,,6.963079376084695,-140.54972692714463,-7.105277496011523,-13.876620055693037,33.099232082336755,-12.400491500984131,3.33,1.58,196.0,64.1,35.0,98.7,2184.0,7.6,778502,52.93,0.694,0.628,0.9,1.0,1.0,0.0,4.0,68,1,4-Seam Fastball,6,1,1,6,1,6,1,6,Standard,Standard,210.0,-0.007,0.448,69.7,6.4,0.745,-0.448,88.0,5,-5,0.995,0.005,32,34,32,35,1,3,4.0,1.0,3.0,2.0,1.07,0.93,0.93,40.6,7.837778571342298,16.728076460290673,32.4125181859368,29.074761652690093,24.20348881663495,2025
FF,2025-03-31,96.7,-1.41,6.48,"Blalock, Bradley",592206,687134,home_run,hit_into_play,,,,,4.0,R,R,R,PHI,COL,X,,fly_ball,1,1,2025,-0.37,1.64,-0.68,2.82,,,,2,8,Bot,129.68,31.75,,,,,2.7950902830193054,-140.48812582804496,-7.824024455186487,-5.535486106823582,36.39814705694509,-8.902818122610665,3.8,1.83,414.0,102.5,33.0,96.0,2179.0,6.3,778502,54.18,0.563,1.093,2.0,1.0,0.0,3.0,6.0,66,3,4-Seam Fastball,5,1,5,1,1,6,6,1,Standard,Standard,193.0,0.007,2.606,68.4,7.0,2.145,-2.606,102.5,4,4,0.988,0.988,24,33,25,33,1,3,,1.0,5.0,2.0,0.83,0.37,0.37,65.7,8.788904638689347,4.060421475636927,38.77868023705252,30.95087602105469,28.44923459232057,2025
FF,2025-03-31,96.6,-1.28,6.5,"Blalock, Bradley",596146,687134,home_run,hit_into_play,,,,,6.0,R,L,R,PHI,COL,X,,fly_ball,3,2,2025,-0.13,1.65,0.71,2.5,,,,2,8,Bot,233.89,86.75,,,,,5.60336761525923,-140.2043725934859,-8.754940832402237,-3.160142744452138,35.26229124782736,-8.628081922896362,3.46,1.68,382.0,100.2,33.0,96.0,2072.0,6.4,778502,54.14,0.4,0.749,2.0,1.0,0.0,3.0,6.0,65,6,4-Seam Fastball,4,1,4,1,1,5,5,1,Infield shade,Standard,198.0,0.018,2.525,76.7,7.5,1.464,-2.525,100.2,3,3,0.97,0.97,24,32,25,32,1,3,,2.0,5.0,2.0,0.83,0.13,-0.13,65.7,18.16124637883108,-12.927647703596564,33.0557975439467,31.536849319103293,35.52856915343274,2025
FS,2025-03-31,87.7,-1.88,6.36,"Blalock, Bradley",547180,687134,single,hit_into_play,,,,,1.0,R,L,R,PHI,COL,X,9.0,ground_ball,1,1,2025,-1.41,0.73,-0.73,2.85,,,,0,8,Bot,157.01,101.01,,,,,5.71047747735681,-127.46058305861612,-3.815850325448808,-16.5109139995062,29.08394086140732,-23.649165720423994,3.21,1.64,53.0,95.1,1.0,87.4,1409.0,6.4,778502,54.07,0.366,0.358,0.9,1.0,1.0,0.0,2.0,63,3,Split-Finger,4,1,4,1,1,4,4,1,Infield shade,Standard,231.0,-0.003,0.46,75.5,7.3,0.419,-0.46,95.1,3,3,0.975,0.975,24,32,25,33,1,3,,1.0,5.0,2.0,2.27,1.41,-1.41,55.5,12.21220088536174,1.6394584369158192,30.60485773737474,46.58468214479425,27.27736544476449,2025
FF,2025-03-31,98.7,-2.38,5.53,"Vodnik, Victor",656941,680767,home_run,hit_into_play,,,,,4.0,R,L,R,PHI,COL,X,,fly_ball,1,1,2025,-0.4,1.31,-0.45,2.49,,624641.0,,2,7,Bot,145.04,24.05,,,,,6.247372770361272,-143.53857710910427,-5.95835958774398,-6.922846364321172,33.37550239065625,-12.848060923615218,3.19,1.5,434.0,106.6,26.0,99.8,2304.0,6.9,778502,53.58,0.966,2.0,2.0,1.0,0.0,3.0,6.0,57,3,4-Seam Fastball,2,1,2,1,1,4,4,1,Standard,Standard,213.0,0.153,1.619,78.7,7.5,3.774,-1.619,106.6,1,1,0.784,0.784,25,32,26,32,1,3,3.0,1.0,3.0,2.0,1.03,0.4,-0.4,41.4,15.30094652170865,-1.1929373297393864,28.2969087623006,39.37897734247198,28.25320336005694,2025
SL,2025-03-31,87.1,-2.31,5.38,"Vodnik, Victor",624641,680767,double,hit_into_play,,,,,8.0,R,R,R,PHI,COL,X,8.0,line_drive,0,1,2025,0.45,-0.23,0.22,2.2,,681082.0,607208.0,2,7,Bot,162.4,78.22,,,,,5.206028604165464,-126.86049530909752,-0.9895494838740092,3.805632767390073,26.311677789455587,-34.70151649845705,3.44,1.66,314.0,103.2,16.0,88.3,2243.0,7.0,778502,53.5,0.557,0.607,1.25,1.0,1.0,1.0,5.0,56,2,Slider,0,1,0,1,1,2,2,1,Standard,Standard,75.0,0.442,1.025,71.2,7.9,0.889,-1.025,103.2,-1,-1,0.342,0.342,25,29,26,29,1,2,3.0,1.0,3.0,2.0,3.24,-0.45,-0.45,44.7,4.143405920085847,11.255676469915516,29.69434883996544,38.70255865674295,23.45185753111812,2025
SI,2025-03-31,91.9,1.63,5.82,"Alexander, Scott",681082,518397,double,hit_into_play,,,,,12.0,R,L,L,PHI,COL,X,9.0,fly_ball,1,1,2025,1.28,0.31,1.07,3.17,,,,2,7,Bot,201.05,122.93,,,,,-4.166163999157847,-133.8361502685752,-1.5159320825042906,16.29398124784326,29.89626752979098,-28.35373944528208,3.29,1.6,263.0,73.4,36.0,91.6,2014.0,6.1,778502,54.36,0.351,0.342,1.25,1.0,1.0,1.0,3.0,54,3,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,129.0,0.052,0.626,70.7,7.3,0.432,-0.626,88.0,-1,-1,0.27,0.27,35,27,36,28,1,2,2.0,1.0,4.0,3.0,2.39,1.28,1.28,33.8,16.338316021442072,-12.018290880888491,30.42355128522634,21.2592882256581,32.0134330290568,2025
SI,2025-03-31,90.7,1.53,5.75,"Alexander, Scott",596146,518397,single,hit_into_play,,,,,2.0,R,L,L,PHI,COL,X,8.0,line_drive,2,2,2025,1.23,0.21,-0.18,2.93,,,,0,7,Bot,147.6,77.64,,,,,-6.920782361973704,-131.98052704020512,-1.5550550844351414,15.848367189339958,28.897122804973204,-29.65736066652541,3.46,1.68,307.0,95.4,17.0,90.6,2048.0,6.3,778502,54.21,0.56,0.537,0.9,1.0,1.0,0.0,4.0,52,5,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,132.0,0.077,0.476,71.9,6.9,0.721,-0.476,95.4,-1,-1,0.354,0.354,35,32,36,32,1,2,2.0,2.0,4.0,2.0,2.57,1.23,1.23,35.1,0.5939133325544552,1.4859011672732427,24.747784028289026,44.03597073312216,30.23889414944481,2025
SI,2025-03-31,94.7,-2.45,5.92,"Ross, Joe",686668,605452,single,hit_into_play,,,,,5.0,R,R,R,PHI,COL,X,5.0,ground_ball,1,1,2025,-1.14,0.86,-0.27,2.22,,,,2,7,Top,110.95,184.11,,,,,8.320286723782125,-137.4790635995267,-5.900012068749987,-16.40531932513018,33.20229359626738,-20.060786975311697,3.35,1.63,3.0,71.7,-41.0,95.1,2031.0,6.9,778502,53.64,0.094,0.11,0.9,1.0,1.0,0.0,2.0,50,3,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,220.0,-0.014,0.344,70.6,7.5,0.094,-0.344,88.0,-1,1,0.342,0.658,32,27,32,27,1,3,2.0,1.0,5.0,2.0,1.71,1.14,1.14,33.6,12.039515241968903,1.0137111776983534,29.42813356626335,33.896938497958764,26.089596997442413,2025
SL,2025-03-31,86.3,1.98,6.14,"SÃ¡nchez, Cristopher",696100,650911,home_run,hit_into_play,,,,,6.0,R,R,L,PHI,COL,X,,fly_ball,3,2,2025,-0.25,-0.17,0.38,2.41,,,,1,6,Top,164.91,39.67,,,,,-3.315871720833324,-125.6223264649462,-2.2285329945203936,-1.925619833799815,28.3458553453338,-33.71426720938874,3.37,1.6,405.0,106.1,30.0,86.8,2097.0,6.8,778502,53.65,0.88,1.775,2.0,1.0,0.0,3.0,6.0,41,6,Slider,0,0,0,0,1,0,1,0,Standard,Standard,217.0,-0.176,1.506,73.8,6.5,3.475,-1.506,106.1,0,0,0.533,0.467,28,25,29,26,3,2,,1.0,6.0,2.0,3.26,-0.25,0.25,34.0,-7.385517206321289,0.4114709576954182,25.86016189717879,41.04350918443124,36.03128780908624,2025
SI,2025-03-31,96.4,-2.06,5.96,"MÃ¡rquez, GermÃ¡n",624641,608566,double,hit_into_play,,,,,11.0,R,R,R,PHI,COL,X,7.0,line_drive,3,2,2025,-1.18,1.18,-0.91,2.66,,,592206.0,2,5,Bot,38.32,97.13,,,,,5.685027584018767,-140.17872330423106,-5.837089213516754,-16.826108439323686,32.20515805040749,-15.438344818553851,3.44,1.66,296.0,95.4,20.0,95.7,2233.0,5.9,778502,54.57,0.309,0.335,1.25,1.0,1.0,1.0,4.0,38,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,235.0,0.046,0.816,73.4,7.7,0.512,-0.816,95.4,0,0,0.531,0.531,30,29,30,29,2,1,,1.0,5.0,2.0,1.28,1.18,1.18,31.6,8.550947301300361,-7.9457546265734145,34.914895971719744,24.40995348728485,33.18691244135645,2025
SL,2025-03-31,89.8,-2.24,5.98,"MÃ¡rquez, GermÃ¡n",592206,608566,single,hit_into_play,,,,,14.0,R,R,R,PHI,COL,X,6.0,ground_ball,2,2,2025,-0.21,0.35,0.39,1.48,,,,0,5,Bot,119.85,168.4,,,,,6.874738926994765,-130.4980791062836,-5.848707552870471,-3.864787933541549,27.28000548702037,-27.11560040015903,3.8,1.83,2.0,67.7,-28.0,89.0,2181.0,5.8,778502,54.66,0.037,0.04,0.9,1.0,1.0,0.0,2.0,35,7,Slider,0,0,0,0,0,0,0,0,Standard,Standard,235.0,0.047,0.476,48.4,8.0,0.037,-0.476,88.0,0,0,0.565,0.565,30,33,30,33,2,1,,1.0,5.0,2.0,2.48,0.21,0.21,32.8,13.589355050885406,0.3775728206089053,47.84472794332714,42.17711349722726,27.115179252797347,2025
CH,2025-03-31,86.4,2.03,6.01,"SÃ¡nchez, Cristopher",686668,650911,single,hit_into_play,,,,,12.0,R,R,L,PHI,COL,X,9.0,line_drive,1,1,2025,1.54,-0.07,0.87,2.83,,,687597.0,2,5,Top,173.23,118.24,,,,,-6.00959861307538,-125.68222413259848,-1.1586628236581564,17.508035703308366,28.14881421435313,-32.83645230854537,3.35,1.63,226.0,79.3,18.0,87.6,2033.0,7.3,778502,53.22,0.986,0.9,0.9,1.0,1.0,0.0,4.0,33,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,115.0,-0.027,0.372,67.6,6.6,1.065,-0.372,88.0,0,0,0.534,0.466,28,27,29,27,3,2,,1.0,6.0,2.0,3.15,1.54,-1.54,30.8,4.730140930703725,18.54838853004295,24.85806402090405,47.53433527523093,17.50517693107832,2025
SI,2025-03-31,97.8,1.78,6.08,"SÃ¡nchez, Cristopher",687597,650911,single,hit_into_play,,,,,6.0,R,R,L,PHI,COL,X,3.0,ground_ball,1,2,2025,1.68,0.47,0.44,2.53,,,,2,5,Top,136.59,168.4,,,,,-7.63442005467708,-142.08745003539568,-5.193143281480444,24.464092479986697,35.36891561431271,-24.74633330463675,3.55,1.73,11.0,100.8,-12.0,99.0,2077.0,7.2,778502,53.26,0.223,0.234,0.9,1.0,1.0,0.0,2.0,32,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,126.0,-0.017,0.408,71.2,6.4,0.245,-0.408,100.8,0,0,0.551,0.449,28,24,29,24,2,1,,1.0,6.0,2.0,1.94,1.68,-1.68,31.9,-8.797791300078728,28.72377398218651,32.393508812554295,45.02679842785771,13.446044949728908,2025
SL,2025-03-31,90.3,-2.01,6.06,"MÃ¡rquez, GermÃ¡n",664761,608566,single,hit_into_play,,,,,5.0,R,R,R,PHI,COL,X,7.0,line_drive,0,0,2025,0.06,0.57,0.15,2.35,,,,0,4,Bot,64.35,97.72,,,,,5.178458058085217,-131.43764571739314,-4.426369710932499,-0.4360112080958394,29.22313208275133,-24.854274453899706,3.55,1.66,246.0,99.7,14.0,89.2,2271.0,5.7,778502,54.78,0.846,0.836,0.9,1.0,1.0,0.0,4.0,26,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,224.0,0.043,0.448,76.6,8.3,1.102,-0.448,99.7,0,0,0.559,0.559,30,28,30,29,2,1,,1.0,5.0,2.0,2.24,-0.06,-0.06,35.9,16.209219601152004,-14.050181691514794,30.55942962092021,39.804317789306445,36.354149007831865,2025
SI,2025-03-31,96.8,1.82,6.14,"SÃ¡nchez, Cristopher",686668,650911,single,hit_into_play,,,,,4.0,R,R,L,PHI,COL,X,4.0,line_drive,1,2,2025,1.32,0.47,-0.79,2.39,,,687597.0,1,3,Top,171.89,142.67,,,,,-10.12769038423268,-140.49718987472113,-5.560999623026738,19.819271208389463,31.912969118241623,-24.81280991783953,3.35,1.63,171.0,58.3,35.0,97.9,2090.0,7.1,778502,53.44,0.311,0.281,0.9,1.0,1.0,0.0,1.0,17,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,121.0,-0.04,0.475,68.1,6.4,0.339,-0.475,88.0,0,0,0.497,0.503,28,27,29,27,2,1,,1.0,6.0,2.0,1.97,1.32,-1.32,31.3,-3.844734169820876,17.01044900670196,39.31844958743648,25.374817803835068,19.507151775555457,2025
SI,2025-03-31,97.6,-1.99,6.1,"MÃ¡rquez, GermÃ¡n",596146,608566,double,hit_into_play,,,,,6.0,R,L,R,PHI,COL,X,9.0,line_drive,1,2,2025,-1.03,1.0,0.56,2.34,,,,1,2,Bot,214.58,109.12,,,,,9.05824549396994,-141.65463472959195,-6.728297427826212,-16.005801047269493,33.88515751326763,-17.366998430332217,3.46,1.68,191.0,109.3,11.0,95.8,2183.0,5.5,778502,55.01,0.951,0.951,1.25,1.0,1.0,1.0,5.0,12,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,228.0,0.044,0.731,78.0,7.4,1.25,-0.731,109.3,0,0,0.527,0.527,30,32,30,32,1,0,,2.0,5.0,2.0,1.42,1.03,-1.03,32.6,14.453485205131006,-14.681827133537912,36.19747594972861,33.53697566986968,32.5744991080678,2025
CU,2025-03-31,78.5,-1.73,5.83,"Rea, Colin",664913,607067,single,hit_into_play,,,,,4.0,R,L,R,ATH,CHC,X,3.0,ground_ball,0,0,2025,1.0,-0.91,-0.63,2.77,,,,2,9,Bot,181.43,117.91,,,,,0.5257129403955477,-114.13418674110714,2.093791648389732,8.47077274649179,25.30388569907091,-40.75435914366692,3.47,1.7,113.0,84.1,9.0,78.1,2344.0,6.5,778501,53.98,0.506,0.51,0.9,1.0,1.0,0.0,4.0,97,1,Curveball,3,18,3,18,18,3,3,18,Infield shade,Standard,45.0,0.0,0.333,72.8,7.7,0.607,-0.333,88.0,-15,-15,0.0,0.0,34,32,35,33,2,1,1.0,1.0,7.0,1.0,4.68,-1.0,1.0,42.5,14.801443948558468,-12.53312272769277,30.70478375577084,43.07626250260474,36.51225684255045,2025
FA,2025-03-31,79.7,-1.0,5.73,"Pereda, Jhonny",673548,640902,double,hit_into_play,,,,,5.0,R,R,R,ATH,CHC,X,7.0,ground_ball,1,2,2025,-1.47,0.64,-0.19,2.44,,,,0,9,Top,87.46,162.83,,,,,4.4625162333876585,-115.94405678752736,-1.6235419964811286,-14.087225854461344,23.64439106582404,-26.33418468101204,3.09,1.47,25.0,104.6,-4.0,77.9,1872.0,5.2,778501,55.26,0.377,0.368,1.25,1.0,1.0,1.0,2.0,91,4,Other,3,18,18,3,18,3,18,3,Standard,Standard,224.0,0.0,0.761,78.6,7.5,0.394,-0.761,104.6,-15,15,0.0,1.0,29,30,29,31,1,6,,1.0,29.0,1.0,2.98,1.47,1.47,29.7,13.383851340766114,-21.21899360699384,31.503615159216583,31.371563435147767,47.67391830931821,2025
FA,2025-03-31,67.2,-1.84,5.83,"Pereda, Jhonny",663656,640902,home_run,hit_into_play,,,,,6.0,R,L,R,ATH,CHC,X,,fly_ball,1,0,2025,-0.61,1.51,0.45,2.6,,,,0,9,Top,199.2,46.23,,,,,5.100787147930172,-97.79069184855229,-0.3389589567654849,-4.781159494180423,16.40855162561826,-22.705308757479543,3.32,1.68,417.0,105.7,33.0,65.6,1611.0,5.1,778501,55.41,0.831,1.669,2.0,1.0,0.0,3.0,6.0,90,2,Other,3,17,17,3,18,3,18,3,Infield shade,Standard,218.0,0.0,1.076,79.2,7.3,3.285,-1.076,105.7,-14,14,0.0,1.0,29,28,29,28,1,6,,1.0,29.0,1.0,3.56,0.61,-0.61,32.2,10.694577930242051,-14.7565801256174,32.64103610382482,32.64708863039132,36.05622732401362,2025
