pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
CH,2025-03-30,88.8,-1.56,5.45,"Meyer, Max",668804,676974,double,hit_into_play,,,,,13,R,L,R,MIA,PIT,X,7.0,ground_ball,1,1,2025,-1.44,0.04,-1.01,1.77,,,,0,4,Top,57.6,123.81,,,,,4.382098907531416,-129.34772525226262,-3.0445981810629887,-17.135327108698917,26.57410595080511,-31.34280116092279,3.13,1.52,4.0,78.5,-20.0,88.8,1760.0,6.2,778519,54.3,0.069,0.065,1.25,1.0,1.0,1.0,2.0,23,3,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,243.0,-0.075,0.705,74.3,6.4,0.084,-0.705,88.0,0,0,0.5,0.5,26,30,26,30,2,1,,1.0,5.0,1.0,2.84,1.44,-1.44,34.7,2025
CH,2025-03-30,82.9,2.86,4.98,"Heaney, Andrew",663743,571760,double,hit_into_play,,,,,5,R,R,L,MIA,PIT,X,7.0,line_drive,0,0,2025,1.57,0.65,-0.08,2.56,,,656537.0,1,2,Bot,36.95,111.61,,,,,-9.81881663373711,-120.36280497730029,-0.2580158461408728,17.24734294275007,24.414138002834672,-26.091781153264204,3.18,1.5,233.0,85.0,14.0,82.8,2123.0,6.5,778519,54.05,0.897,0.854,1.25,1.0,1.0,1.0,4.0,14,1,Changeup,0,1,0,1,1,1,1,1,Standard,Standard,118.0,0.131,0.812,73.4,7.4,1.047,-0.812,88.0,-1,-1,0.44,0.44,34,28,34,29,1,0,,1.0,7.0,2.0,2.7,1.57,-1.57,32.0,2025
FF,2025-03-30,96.1,-1.33,5.69,"Meyer, Max",457705,676974,home_run,hit_into_play,,,,,1,R,R,R,MIA,PIT,X,,fly_ball,1,2,2025,-0.63,1.48,-0.59,3.39,,,,0,2,Top,8.35,89.75,,,,,3.4078099077789346,-139.90778995918924,-3.866632691497759,-9.072150980980409,31.81644745465981,-12.123053519112569,3.33,1.64,393.0,103.4,34.0,96.5,2310.0,6.5,778519,53.98,0.583,1.181,2.0,1.0,0.0,3.0,6.0,8,4,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,225.0,-0.108,1.182,68.4,7.4,2.286,-1.182,103.4,0,0,0.5,0.5,26,38,26,39,1,0,,1.0,5.0,2.0,0.99,0.63,0.63,38.7,2025
FF,2025-03-30,89.5,2.97,4.8,"Heaney, Andrew",667472,571760,single,hit_into_play,,,,,6,R,R,L,MIA,PIT,X,7.0,ground_ball,3,1,2025,1.31,1.28,0.32,2.6,,,,2,1,Bot,74.17,113.56,,,,,-9.293559297389471,-130.004056144001,-2.0738541408059663,16.905907397585676,28.70440447540571,-17.439191188531932,3.59,1.67,135.0,97.2,8.0,89.1,2360.0,6.3,778519,54.25,0.611,0.572,0.9,1.0,1.0,0.0,4.0,6,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,126.0,0.012,0.174,77.5,8.1,0.679,-0.174,97.2,0,0,0.51,0.51,34,29,34,29,1,0,,1.0,7.0,1.0,1.59,1.31,-1.31,29.9,2025
SL,2025-03-30,82.6,-1.86,5.56,"Dobnak, Randy",669357,677976,home_run,hit_into_play,,,,,8,R,L,R,STL,MIN,X,,fly_ball,1,0,2025,0.46,-0.32,0.16,2.18,,,,1,7,Bot,179.64,42.48,,,,,3.6644968971550433,-120.2411126062856,-0.5979613666062076,3.7691600742126408,22.85548507076868,-35.33483925357207,3.5,1.61,409.0,103.6,31.0,81.5,2405.0,5.5,778517,55.01,0.811,1.619,2.0,1.0,0.0,3.0,6.0,61,2,Slider,8,2,8,2,2,9,9,2,Infield shade,Strategic,41.0,0.003,1.544,73.2,7.6,3.162,-1.544,103.6,6,6,0.994,0.994,30,25,30,25,2,3,,,,2.0,3.65,-0.46,0.46,25.9,2025
CH,2025-03-30,83.7,1.83,5.73,"Matz, Steven",650489,571927,double,hit_into_play,,,,,6,R,R,L,STL,MIN,X,7.0,line_drive,1,1,2025,1.08,0.55,0.61,2.33,,,,0,7,Top,56.91,75.97,,,,,-4.957044183649274,-121.77227089128858,-2.5393699271571046,11.747511119140624,23.61206687868178,-26.360313627352763,3.51,1.7,369.0,105.0,20.0,83.8,2207.0,6.3,778517,54.18,0.651,0.898,1.25,1.0,1.0,1.0,6.0,56,3,Changeup,8,2,2,8,2,8,2,8,Standard,Standard,100.0,-0.012,0.705,76.6,8.1,1.518,-0.705,105.0,6,-6,0.986,0.014,34,28,34,28,1,2,,1.0,5.0,1.0,2.7,1.08,-1.08,35.9,2025
SI,2025-03-30,91.4,-1.69,5.62,"Dobnak, Randy",686780,677976,single,hit_into_play,,,,,4,R,R,R,STL,MIN,X,8.0,line_drive,1,1,2025,-1.42,0.11,-0.46,2.06,,,,1,5,Bot,154.7,53.76,,,,,6.051315209416486,-132.93514085262436,-3.2876529145743314,-18.136618089906243,27.843675054186736,-30.411322892058564,3.17,1.53,333.0,105.0,17.0,90.1,1906.0,5.5,778517,55.04,0.54,0.664,0.9,1.0,1.0,0.0,5.0,46,3,Sinker,8,2,8,2,2,8,8,2,Strategic,Standard,246.0,0.002,0.434,73.5,7.2,1.039,-0.434,105.0,6,6,0.979,0.979,30,26,30,27,1,2,,,,1.0,2.62,1.42,1.42,21.7,2025
FF,2025-03-30,95.1,-1.53,6.16,"Pallante, Andre",669304,669467,single,hit_into_play,,,,,5,R,R,R,STL,MIN,X,7.0,ground_ball,0,0,2025,0.13,0.81,0.25,1.97,,,,2,4,Top,93.54,103.54,,,,,4.380163710315864,-138.3127510667172,-7.1627893592896,0.6511914263664227,32.13946961736636,-20.336086271810213,3.02,1.43,49.0,102.9,1.0,95.4,2345.0,6.6,778517,53.94,0.471,0.441,0.9,1.0,1.0,0.0,4.0,37,1,4-Seam Fastball,8,2,2,8,2,8,2,8,Standard,Standard,189.0,-0.004,0.333,75.0,7.9,0.539,-0.333,102.9,6,-6,0.97,0.03,26,27,27,27,2,1,,1.0,7.0,1.0,1.72,-0.13,-0.13,59.4,2025
KC,2025-03-30,80.7,-1.42,6.16,"Pallante, Andre",650489,669467,home_run,hit_into_play,,,,,2,R,L,R,STL,MIN,X,,fly_ball,0,2,2025,0.19,-1.25,-0.05,3.0,,,,2,4,Top,200.0,60.9,,,,,2.699401699982132,-117.4239246803232,2.0231343181973664,1.2085284907540137,22.59690144898288,-44.350780295352514,3.51,1.7,387.0,100.7,27.0,81.0,2828.0,6.6,778517,53.94,0.663,1.192,2.0,1.0,0.0,3.0,6.0,36,4,Knuckle Curve,8,1,1,8,2,8,2,8,Infield shade,Standard,24.0,-0.013,2.693,68.7,6.7,2.248,-2.693,100.7,7,-7,0.983,0.017,26,28,27,28,2,1,,1.0,7.0,1.0,4.76,-0.19,0.19,61.8,2025
SL,2025-03-30,82.5,-1.45,5.93,"Ober, Bailey",686780,641927,home_run,hit_into_play,,,,,2,R,R,R,STL,MIN,X,,fly_ball,2,1,2025,0.39,0.29,-0.05,2.7,676475.0,,669357.0,0,3,Bot,43.62,59.67,,,,,2.484742545749667,-120.23664431062636,-1.471460372524345,3.309637966345114,21.58663233855808,-29.233308838272364,3.17,1.53,399.0,102.2,25.0,84.6,1978.0,7.4,778517,53.09,0.654,1.132,2.0,1.0,0.0,3.0,6.0,29,4,Slider,5,1,5,1,1,8,8,1,Standard,Standard,175.0,0.037,0.95,78.6,7.5,2.113,-0.95,102.2,4,4,0.941,0.941,29,26,30,27,2,1,,,6.0,1.0,3.02,-0.39,-0.39,32.1,2025
CH,2025-03-30,82.3,-1.52,5.97,"Ober, Bailey",669357,641927,single,hit_into_play,,,,,7,R,L,R,STL,MIN,X,9.0,line_drive,1,0,2025,-1.45,0.56,-0.72,2.18,,676475.0,,0,3,Bot,165.57,91.71,,,,,4.732116923385165,-119.6936979911012,-3.115063140553729,-14.884461999560331,25.459084725587463,-26.435009972210548,3.5,1.61,256.0,86.1,21.0,83.5,2027.0,7.3,778517,53.16,0.454,0.409,0.9,1.0,1.0,0.0,3.0,28,2,Changeup,5,1,5,1,1,5,5,1,Standard,Standard,246.0,0.018,0.479,72.7,7.6,0.516,-0.479,88.0,4,4,0.923,0.923,29,25,30,25,2,1,,,6.0,2.0,2.84,1.45,-1.45,38.7,2025
FF,2025-03-30,90.3,-1.45,5.82,"Ober, Bailey",676475,641927,double,hit_into_play,,,,,9,R,L,R,STL,MIN,X,9.0,line_drive,1,0,2025,-0.86,1.57,0.39,1.74,680977.0,571448.0,,0,3,Bot,202.32,67.9,,,,,6.56955818037919,-131.12652513252544,-7.661942336347732,-11.391464633061254,28.87180795321919,-12.651846459077872,3.43,1.59,373.0,102.5,20.0,92.0,2362.0,7.5,778517,52.96,0.503,0.639,1.25,1.0,1.0,1.0,5.0,27,2,4-Seam Fastball,3,1,3,1,1,5,5,1,Strategic,Standard,215.0,0.058,0.624,73.8,7.8,1.034,-0.624,102.5,2,2,0.865,0.865,29,26,30,27,2,1,,1.0,6.0,1.0,1.25,0.86,-0.86,37.1,2025
SI,2025-03-30,90.6,-1.44,5.92,"Ober, Bailey",571448,641927,double,hit_into_play,,,,,7,R,R,R,STL,MIN,X,7.0,line_drive,0,0,2025,-1.22,1.19,-0.3,2.17,,,680977.0,0,3,Bot,52.03,121.54,,,,,5.578986379414741,-131.70150994774454,-6.094789381993851,-15.370994204203068,27.460187068347512,-17.23759580304086,3.41,1.72,174.0,97.1,10.0,92.6,2142.0,7.5,778517,53.01,0.751,0.704,1.25,1.0,1.0,1.0,4.0,26,1,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,228.0,0.069,0.733,78.2,8.6,0.854,-0.733,97.1,2,2,0.796,0.796,29,34,30,34,2,1,,1.0,6.0,1.0,1.59,1.22,1.22,35.7,2025
CH,2025-03-30,81.7,-1.66,6.0,"Ober, Bailey",680977,641927,single,hit_into_play,,,,,4,R,L,R,STL,MIN,X,8.0,ground_ball,1,1,2025,-1.39,0.36,-0.68,2.15,,,,0,3,Bot,138.55,111.42,,,,,4.99277227770684,-118.96266797075218,-2.8689318550517187,-14.206650022606675,21.463089227847256,-28.439330293026305,3.29,1.62,150.0,74.1,14.0,83.5,1957.0,7.3,778517,53.17,0.429,0.386,0.9,1.0,1.0,0.0,4.0,25,3,Changeup,3,1,3,1,1,3,3,1,Infield shade,Standard,249.0,0.024,0.46,71.2,7.3,0.439,-0.46,88.0,2,2,0.772,0.772,29,28,30,28,2,1,,1.0,6.0,1.0,3.04,1.39,-1.39,32.0,2025
FF,2025-03-30,95.2,-1.46,6.11,"Pallante, Andre",670242,669467,double,hit_into_play,,,,,5,R,L,R,STL,MIN,X,9.0,fly_ball,2,1,2025,0.0,1.11,0.18,2.54,,,,1,3,Top,163.5,42.24,,,,,4.3394533791747545,-138.49072415366393,-6.231701495175466,-1.0268545505957112,31.829972957347643,-16.73746617899075,3.64,1.81,397.0,106.6,23.0,95.8,2276.0,6.7,778517,53.78,0.903,1.644,1.25,1.0,1.0,1.0,6.0,21,4,4-Seam Fastball,3,1,1,3,1,3,1,3,Infield shade,Standard,189.0,-0.044,0.61,77.7,7.2,3.116,-0.61,106.6,2,-2,0.745,0.255,26,27,27,28,2,1,,1.0,7.0,2.0,1.42,0.0,0.0,57.8,2025
FF,2025-03-30,89.7,-1.53,5.87,"Ober, Bailey",687363,641927,home_run,hit_into_play,,,,,5,R,L,R,STL,MIN,X,,fly_ball,0,0,2025,-0.58,1.46,-0.09,2.47,669357.0,686780.0,,0,2,Bot,197.94,55.68,,,,,4.8874736883906165,-130.4509544400784,-5.583374492032763,-7.684314626143158,28.41850859965579,-14.551593596023196,3.24,1.52,396.0,100.1,30.0,91.4,2215.0,7.4,778517,53.05,0.56,1.044,2.0,1.0,0.0,3.0,6.0,16,1,4-Seam Fastball,0,1,0,1,1,3,3,1,Standard,Standard,213.0,0.157,0.885,67.5,6.8,1.989,-0.885,100.1,-1,-1,0.597,0.597,29,24,30,24,1,0,,1.0,6.0,1.0,1.39,0.58,-0.58,31.1,2025
SL,2025-03-30,83.6,-1.4,5.95,"Ober, Bailey",686780,641927,double,hit_into_play,,,,,1,R,R,R,STL,MIN,X,,line_drive,1,1,2025,0.38,0.46,-0.3,2.99,,,669357.0,0,2,Bot,38.78,122.99,,,,,1.817581877908693,-121.789012705358,-1.3231318281588171,3.443065155695077,23.76161628732933,-27.57571180074449,3.17,1.53,225.0,107.5,12.0,85.5,1991.0,7.4,778517,53.09,0.889,0.89,1.25,1.0,1.0,1.0,5.0,15,3,Slider,0,1,0,1,1,0,0,1,Standard,Standard,160.0,0.119,0.741,76.3,7.4,1.18,-0.741,107.5,-1,-1,0.478,0.478,29,26,30,27,1,0,,,6.0,1.0,2.79,-0.38,-0.38,33.5,2025
FF,2025-03-30,90.5,-1.55,5.88,"Ober, Bailey",669357,641927,single,hit_into_play,,,,,6,R,L,R,STL,MIN,X,9.0,line_drive,2,1,2025,-0.67,1.57,0.49,2.4,,,,0,2,Bot,201.96,103.39,,,,,6.668815037941865,-131.44487453991692,-6.186538044443631,-9.28949999581098,29.66436841392846,-12.836118786319243,3.5,1.61,263.0,96.8,20.0,92.2,2338.0,7.6,778517,52.94,0.286,0.346,0.9,1.0,1.0,0.0,4.0,14,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Infield shade,Standard,216.0,0.041,0.407,74.3,6.9,0.552,-0.407,96.8,-1,-1,0.437,0.437,29,25,30,25,1,0,,,6.0,2.0,1.24,0.67,-0.67,31.5,2025
SI,2025-03-30,95.4,-1.66,6.16,"Pallante, Andre",621439,669467,single,hit_into_play,,,,,13,R,R,R,STL,MIN,X,7.0,fly_ball,1,0,2025,-0.71,1.49,-0.98,2.26,,670242.0,,1,1,Top,64.36,131.72,,,,,3.3923921353909656,-138.73008136334076,-8.026159821833753,-9.863543535402822,30.00770164869212,-11.352599184788549,3.46,1.62,218.0,64.7,37.0,96.0,2145.0,6.6,778517,53.93,0.634,0.575,0.9,1.0,1.0,0.0,4.0,3,2,Sinker,0,0,0,0,1,0,1,0,Standard,Standard,193.0,-0.099,0.529,74.3,8.1,0.685,-0.529,88.0,0,0,0.481,0.519,26,31,27,32,1,0,,1.0,7.0,1.0,1.01,0.71,0.71,59.9,2025
SL,2025-03-30,87.8,-2.29,6.22,"Jackson, Luke",680776,592426,double,hit_into_play,,,,,5,R,L,R,TEX,BOS,X,7.0,line_drive,0,1,2025,-0.15,-0.24,0.09,2.79,,,,2,9,Top,39.83,90.37,,,,,6.113485924018205,-127.71313033901384,-1.665918798060753,-2.942209456186592,27.28877328337675,-34.67605204555694,3.45,1.69,291.0,97.3,20.0,88.1,2284.0,6.6,778516,53.92,0.286,0.346,1.25,1.0,1.0,1.0,4.0,67,2,Slider,3,2,2,3,2,3,2,3,Standard,Standard,31.0,-0.077,0.655,74.1,6.9,0.552,-0.655,97.3,1,-1,0.965,0.035,33,28,34,29,1,4,2.0,1.0,3.0,1.0,3.21,0.15,-0.15,52.5,2025
FC,2025-03-30,92.4,-2.91,6.15,"Martin, Chris",608324,455119,single,hit_into_play,,,,,12,R,R,R,TEX,BOS,X,9.0,line_drive,0,1,2025,-0.21,0.9,0.84,2.5,,,,0,8,Top,174.08,88.23,,,,,10.067257808379743,-134.23090090827165,-5.472010900095784,-4.658216212180335,28.84470321295729,-20.291207924091506,3.17,1.57,259.0,100.4,14.0,93.0,2405.0,6.7,778516,53.78,0.846,0.836,0.9,1.0,1.0,0.0,4.0,57,2,Cutter,3,2,2,3,2,3,2,3,Infield shade,Standard,200.0,-0.088,0.485,72.1,6.5,1.102,-0.485,100.4,1,-1,0.753,0.247,39,31,39,31,1,3,1.0,1.0,3.0,1.0,1.78,0.21,0.21,41.4,2025
ST,2025-03-30,83.8,-2.2,5.96,"Fitts, Richard",666969,690916,home_run,hit_into_play,,,,,9,R,R,R,TEX,BOS,X,,fly_ball,0,2,2025,1.2,-0.1,0.43,1.99,,,,1,6,Bot,66.82,34.33,,,,,3.732914257788876,-122.047596701454,-2.538877236829887,11.123083647303966,25.875364234468023,-32.86378238077223,3.32,1.67,431.0,108.1,29.0,83.9,2656.0,6.5,778516,53.99,0.966,1.947,2.0,1.0,0.0,3.0,6.0,48,3,Sweeper,2,2,2,2,2,3,3,2,Standard,Standard,44.0,0.184,1.677,77.0,7.9,3.823,-1.677,108.1,0,0,0.541,0.541,25,32,26,32,3,2,,1.0,8.0,1.0,3.36,-1.2,-1.2,55.2,2025
FF,2025-03-30,95.2,-2.09,6.05,"Fitts, Richard",694671,690916,home_run,hit_into_play,,,,,2,R,R,R,TEX,BOS,X,,line_drive,1,2,2025,-0.11,1.15,0.15,3.07,,,,0,6,Bot,222.51,99.99,,,,,6.146953651352896,-138.4139927483653,-4.762365395496249,-2.8705222164956927,31.75530316291328,-16.526655741906858,3.43,1.68,341.0,97.9,35.0,95.3,2571.0,6.5,778516,54.02,0.223,0.426,2.0,1.0,0.0,3.0,5.0,46,4,4-Seam Fastball,1,2,1,2,2,2,2,2,Standard,Standard,198.0,0.187,1.182,69.9,5.6,0.814,-1.182,97.9,-1,-1,0.387,0.387,25,23,26,24,3,2,,1.0,8.0,1.0,1.37,0.11,0.11,52.3,2025
SI,2025-03-30,93.7,-1.87,5.62,"Armstrong, Shawn",677800,542888,double,hit_into_play,,,,,3,R,L,R,TEX,BOS,X,7.0,line_drive,0,2,2025,-1.38,0.86,0.44,2.81,,,692225.0,2,6,Top,50.88,127.13,,,,,9.087544047608093,-136.07496306654494,-3.3607015292488107,-19.261311821281,33.089789017912565,-21.00035538347577,3.23,1.55,258.0,88.0,19.0,93.7,2013.0,6.7,778516,53.84,0.674,0.614,1.25,1.0,1.0,1.0,4.0,43,3,Sinker,1,0,0,1,1,1,1,1,Infield shade,Standard,216.0,-0.187,0.966,65.2,5.3,0.769,-0.966,88.0,1,-1,0.708,0.292,34,26,35,26,1,2,2.0,1.0,5.0,1.0,1.77,1.38,-1.38,36.1,2025
SL,2025-03-30,89.4,-1.5,5.44,"deGrom, Jacob",678882,594798,single,hit_into_play,,,,,14,R,R,R,TEX,BOS,X,9.0,ground_ball,0,2,2025,0.35,0.17,1.16,1.56,,,,0,3,Top,156.31,109.47,,,,,5.898260949510274,-130.08026281305158,-3.953190931832912,2.630275255008797,28.415188657724656,-29.57441444403038,3.41,1.6,101.0,74.2,9.0,90.6,2616.0,7.1,778516,53.37,0.249,0.224,0.9,1.0,1.0,0.0,2.0,19,3,Slider,1,0,0,1,0,1,0,1,Standard,Standard,144.0,-0.043,0.539,64.7,7.5,0.259,-0.539,88.0,1,-1,0.617,0.383,37,24,37,25,1,0,,2.0,6.0,1.0,2.69,-0.35,-0.35,29.3,2025
FF,2025-03-30,93.8,-2.16,6.14,"Fitts, Richard",665750,690916,single,hit_into_play,,,,,2,R,L,R,TEX,BOS,X,7.0,line_drive,0,1,2025,0.03,1.29,-0.14,3.62,,669394.0,543309.0,0,2,Bot,85.44,115.11,,,,,5.146952868949978,-136.54539266547675,-3.6319897536731736,-0.7469641123147748,31.272621697646404,-15.501342786816672,3.61,1.79,146.0,85.4,9.0,94.0,2401.0,6.5,778516,54.01,0.466,0.429,0.9,1.0,1.0,0.0,4.0,15,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,198.0,0.076,0.513,63.7,6.0,0.512,-0.513,88.0,0,0,0.642,0.642,25,26,26,27,1,0,,1.0,8.0,1.0,1.31,-0.03,0.03,50.5,2025
SL,2025-03-30,86.9,-2.02,6.22,"Fitts, Richard",543309,690916,single,hit_into_play,,,,,5,R,R,R,TEX,BOS,X,7.0,line_drive,0,0,2025,0.35,0.12,0.06,2.29,,,669394.0,0,2,Bot,55.66,99.36,,,,,4.262152232821091,-126.566192038786,-3.519071241879302,2.8522537264327608,25.67351062978217,-30.381119012969364,3.41,1.64,257.0,106.5,12.0,87.1,2364.0,6.3,778516,54.17,0.914,0.915,0.9,1.0,1.0,0.0,4.0,14,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,113.0,0.054,0.449,74.8,7.2,1.206,-0.449,106.5,0,0,0.588,0.588,25,35,26,35,1,0,,3.0,8.0,2.0,2.89,-0.35,-0.35,52.2,2025
SL,2025-03-30,87.2,-2.14,6.26,"Fitts, Richard",669394,690916,single,hit_into_play,,,,,5,R,R,R,TEX,BOS,X,1.0,ground_ball,0,0,2025,0.27,0.05,0.09,2.6,,,,0,2,Bot,141.17,161.82,,,,,4.7967564969605085,-126.97535128363738,-2.7323935481664954,1.9569658314705207,26.2029076840547,-31.31102751661752,3.27,1.57,3.0,75.0,-45.0,87.1,2424.0,6.2,778516,54.27,0.129,0.123,0.9,1.0,1.0,0.0,2.0,13,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,91.0,0.038,0.448,65.4,6.2,0.129,-0.448,88.0,0,0,0.55,0.55,25,29,26,29,1,0,,1.0,8.0,1.0,2.95,-0.27,-0.27,54.6,2025
FF,2025-03-30,97.5,-1.57,5.29,"deGrom, Jacob",692225,594798,double,hit_into_play,,,,,6,R,R,R,TEX,BOS,X,9.0,ground_ball,0,2,2025,-0.81,1.29,0.77,2.59,,,,1,2,Top,213.64,115.2,,,,,8.193217713082763,-141.72224195679644,-4.721390676830689,-12.76832703598206,33.10836113540284,-13.837067819110969,3.49,1.6,15.0,94.0,-9.0,98.1,2559.0,6.8,778516,53.75,0.191,0.184,1.25,1.0,1.0,1.0,2.0,9,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219.0,-0.043,0.751,72.1,6.2,0.213,-0.751,94.0,0,0,0.523,0.477,37,23,37,23,1,0,,1.0,6.0,1.0,1.11,0.81,0.81,25.6,2025
ST,2025-03-30,84.7,-2.45,6.06,"Fitts, Richard",694671,690916,single,hit_into_play,,,,,9,R,R,R,TEX,BOS,X,5.0,ground_ball,0,1,2025,0.99,0.22,0.39,1.72,,,,1,1,Bot,104.28,155.37,,,,,4.653433158620339,-123.1306359701778,-4.127378623293373,8.890038219557178,28.0469292602526,-29.306654225508176,3.43,1.68,13.0,67.8,-7.0,84.3,2405.0,6.4,778516,54.08,0.077,0.09,0.9,1.0,1.0,0.0,2.0,5,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,77.0,0.024,0.458,71.9,8.1,0.091,-0.458,88.0,0,0,0.526,0.526,25,23,26,24,1,0,,1.0,8.0,1.0,3.01,-0.99,-0.99,55.1,2025
SL,2025-03-30,85.8,3.31,5.44,"Puk, A.J.",807713,640462,double,hit_into_play,,,,,7,R,R,L,AZ,CHC,X,7.0,line_drive,1,1,2025,-0.45,-0.3,-0.3,1.61,,,,0,9,Top,29.17,112.75,,,,,-7.7629766651408865,-124.74666640612948,-2.213076445430741,-3.101951497516335,25.40213381549456,-35.009219692658554,3.3,1.5,254.0,91.3,16.0,87.2,2297.0,7.3,778515,53.23,0.923,0.861,1.25,1.0,1.0,1.0,4.0,81,3,Slider,10,6,6,10,6,10,6,10,Standard,Standard,293.0,-0.019,0.705,63.3,8.1,1.068,-0.705,91.3,4,-4,0.987,0.013,30,23,30,24,1,3,,1.0,2.0,1.0,3.4,-0.45,0.45,23.1,2025
FF,2025-03-30,95.3,-1.44,5.47,"Rea, Colin",682998,607067,double,hit_into_play,,,,,2,R,L,R,AZ,CHC,X,8.0,fly_ball,1,0,2025,-0.47,1.34,0.11,2.84,,,677950.0,2,8,Bot,87.67,38.93,,,,,5.15940102133261,-138.59577800008975,-4.273212424828794,-7.280450196150904,34.59993365078705,-14.17511894924554,3.06,1.48,406.0,105.3,24.0,95.4,2230.0,6.7,778515,53.84,0.9,1.637,1.25,1.0,1.0,1.0,6.0,79,2,4-Seam Fastball,9,6,9,6,6,10,10,6,Standard,Standard,218.0,0.017,0.831,76.9,6.5,3.09,-0.831,105.3,3,3,0.972,0.972,34,24,35,25,1,2,,1.0,1.0,2.0,1.19,0.47,-0.47,28.1,2025
CH,2025-03-30,79.5,-0.83,5.51,"Morgan, Eli",677950,669212,single,hit_into_play,,,,,13,R,L,R,AZ,CHC,X,9.0,line_drive,0,1,2025,-1.82,0.32,-1.18,2.25,,669194.0,,2,8,Bot,152.05,93.12,,,,,2.6427039296755024,-115.76537044098548,-0.9314658995359072,-16.771210071291932,23.736491890173703,-29.328568977468503,3.28,1.47,204.0,89.5,13.0,79.4,2176.0,6.4,778515,54.09,0.891,0.867,0.9,1.0,1.0,0.0,4.0,78,2,Changeup,8,6,8,6,6,9,9,6,Standard,Standard,270.0,0.033,0.712,66.4,7.3,1.051,-0.712,89.5,2,2,0.939,0.939,29,25,29,25,1,4,2.0,2.0,3.0,2.0,3.31,1.82,-1.82,42.2,2025
FF,2025-03-30,91.4,-0.19,5.63,"Morgan, Eli",669194,669212,single,hit_into_play,,,,,12,R,R,R,AZ,CHC,X,8.0,ground_ball,2,1,2025,-0.88,1.47,0.87,3.07,647304.0,553993.0,,1,8,Bot,125.13,91.68,,,,,4.635745579485188,-132.97120739507878,-3.7824368548484593,-11.43883648083774,28.500191861421527,-14.117598885356568,3.49,1.6,10.0,89.8,-17.0,92.3,2137.0,6.8,778515,53.67,0.143,0.158,0.9,1.0,1.0,0.0,2.0,77,4,4-Seam Fastball,7,6,7,6,6,8,8,6,Strategic,Standard,222.0,0.019,0.52,75.8,7.1,0.194,-0.52,89.8,1,1,0.92,0.92,29,27,29,27,1,0,2.0,,3.0,,1.26,0.88,0.88,49.6,2025
SL,2025-03-30,86.0,-0.74,5.51,"Morgan, Eli",647304,669212,double,hit_into_play,,,,,8,R,L,R,AZ,CHC,X,8.0,line_drive,0,0,2025,0.23,0.1,-0.03,1.65,,,672515.0,1,8,Bot,99.43,42.25,,,,,1.2349857289368689,-125.21776868432497,-3.141423767676028,2.1867642641582483,25.056140322536248,-30.68105802081073,3.03,1.48,393.0,107.4,19.0,86.7,2576.0,6.7,778515,53.82,0.66,0.876,1.25,1.0,1.0,1.0,6.0,75,1,Slider,6,6,6,6,6,7,7,6,Standard,Standard,159.0,0.278,0.812,75.2,7.6,1.447,-0.812,107.4,0,0,0.606,0.606,29,28,29,28,1,4,2.0,1.0,3.0,2.0,2.97,-0.23,0.23,42.1,2025
