pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
FF,2025-04-02,100.2,-2.12,5.7,"Greene, Hunter",669701,668881,double,hit_into_play,,,,,5.0,R,L,R,CIN,TEX,X,8.0,fly_ball,0,0,2025,-0.89,1.09,0.04,2.02,,,592626.0,2,4,Top,86.28,49.08,,,,,8.124486981757194,-145.57511143258765,-7.397423774294185,-14.570799684090868,36.41296759117324,-15.115262741704392,3.08,1.46,383.0,101.0,28.0,100.5,2503.0,6.7,778480,53.78,0.626,1.181,1.25,1.0,1.0,1.0,6.0,24,1,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,222.0,-0.145,0.865,71.1,6.7,2.268,-0.865,101.0,0,0,0.531,0.469,25,27,26,28,2,1,6.0,1.0,5.0,2.0,1.2,0.89,-0.89,24.4,2025
FF,2025-04-02,100.7,-2.11,5.75,"Greene, Hunter",592626,668881,single,hit_into_play,,,,,7.0,R,L,R,CIN,TEX,X,5.0,ground_ball,3,2,2025,-1.11,1.36,-0.28,1.75,,,,0,4,Top,99.67,163.76,,,,,7.761713483065678,-146.2459108893293,-9.060702509543097,-17.70927106206269,33.29572180344946,-10.711969508769618,3.44,1.69,1.0,49.1,-51.0,101.4,2570.0,6.7,778480,53.79,0.211,0.169,0.9,1.0,1.0,0.0,1.0,21,9,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,219.0,-0.044,0.369,64.5,6.4,0.211,-0.369,88.0,0,0,0.5,0.5,25,33,26,33,2,1,6.0,1.0,5.0,2.0,0.89,1.11,-1.11,27.2,2025
FF,2025-04-02,99.5,-2.31,6.14,"Greene, Hunter",543760,668881,single,hit_into_play,,,,,8.0,R,R,R,CIN,TEX,X,7.0,line_drive,0,1,2025,-0.47,1.58,0.21,1.82,,,,2,3,Top,101.43,123.13,,,,,8.020112119991188,-144.35260848471756,-10.100293664593735,-8.61908343388625,37.47308082821388,-7.775849060943196,3.18,1.61,202.0,92.1,12.0,99.0,2554.0,6.5,778480,54.05,0.826,0.797,0.9,1.0,1.0,0.0,4.0,16,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,212.0,-0.015,0.373,72.3,7.9,0.963,-0.373,92.1,0,0,0.543,0.457,25,34,26,35,2,1,6.0,1.0,5.0,2.0,0.76,0.47,0.47,35.8,2025
CH,2025-04-02,88.5,-1.72,4.62,"Uceta, Edwin",624428,670955,single,hit_into_play,,,,,13.0,R,L,R,TB,PIT,X,8.0,line_drive,0,2,2025,-1.25,0.04,-1.09,1.94,,,643396.0,0,9,Top,129.52,90.87,,,,,4.12051516404363,-128.93279541019248,-0.5977638251464295,-14.77005320493239,26.127897618951344,-31.84077365765507,2.98,1.43,237.0,88.2,14.0,88.3,2112.0,6.1,778479,54.45,0.969,0.926,0.9,1.0,1.0,0.0,4.0,66,3,Changeup,2,3,3,2,3,2,3,2,Infield shade,Standard,241.0,-0.032,0.54,62.7,7.3,1.138,-0.54,88.2,-1,1,0.135,0.865,27,33,27,34,1,4,3.0,2.0,3.0,2.0,2.86,1.25,-1.25,13.7,2025
ST,2025-04-02,83.0,-1.41,5.45,"Holderman, Colin",676356,670059,single,hit_into_play,,,,,6.0,R,R,R,TB,PIT,X,7.0,ground_ball,1,2,2025,0.73,0.34,0.46,2.41,670764.0,,,1,8,Bot,79.86,102.02,,,,,2.869184487609689,-120.90589630293644,-1.2082931569413775,6.697420025962702,21.62417657873369,-28.780615727165824,3.21,1.52,78.0,94.4,2.0,83.6,2599.0,6.4,778479,54.06,0.434,0.423,0.9,1.0,1.0,0.0,4.0,62,5,Sweeper,1,3,1,3,3,2,2,3,Standard,Standard,75.0,0.089,0.583,64.0,7.5,0.533,-0.583,94.4,-2,-2,0.216,0.216,29,26,30,27,1,2,3.0,1.0,3.0,2.0,2.94,-0.73,-0.73,25.6,2025
SL,2025-04-02,91.6,-0.51,5.54,"RodrÃ­guez, Manuel",682848,655889,single,hit_into_play,,,,,8.0,R,L,R,TB,PIT,X,9.0,ground_ball,1,1,2025,0.39,-0.1,0.05,1.74,,669261.0,,2,8,Top,170.06,109.12,,,,,0.5882288968099414,-133.61265262431758,-3.651203730785299,4.629685660227556,23.72529783174541,-32.93436271093829,3.18,1.56,42.0,99.0,0.0,93.0,2357.0,6.6,778479,53.92,0.437,0.413,0.9,1.0,1.0,0.0,4.0,58,3,Slider,1,2,2,1,3,1,3,1,Infield shade,Standard,97.0,-0.117,0.7,70.5,7.3,0.502,-0.7,99.0,-1,1,0.26,0.74,28,25,29,25,1,3,2.0,2.0,4.0,2.0,2.77,-0.39,0.39,51.2,2025
SL,2025-04-02,90.6,-0.45,5.56,"RodrÃ­guez, Manuel",669261,655889,single,hit_into_play,,,,,9.0,R,L,R,TB,PIT,X,9.0,line_drive,2,2,2025,0.29,-0.32,0.4,2.03,,,,1,8,Top,157.38,90.98,,,,,1.4947129931101717,-132.01501085825203,-2.252252041706744,3.130830676374358,27.58914803697721,-35.63630273029216,3.42,1.68,281.0,97.4,19.0,91.2,2402.0,6.5,778479,53.99,0.346,0.388,0.9,1.0,1.0,0.0,4.0,56,5,Slider,1,2,2,1,2,1,2,1,Infield shade,Standard,101.0,-0.024,0.453,80.5,7.4,0.594,-0.453,97.4,-1,1,0.269,0.731,28,26,29,27,1,3,2.0,1.0,4.0,3.0,3.08,-0.29,0.29,47.7,2025
SI,2025-04-02,96.6,-2.29,5.39,"Skenes, Paul",676356,694973,single,hit_into_play,,,,,2.0,R,R,R,TB,PIT,X,6.0,ground_ball,1,2,2025,-1.28,0.12,-0.22,2.8,,,,0,6,Bot,121.41,143.07,,,,,8.439288285429976,-140.621305334446,-1.6693561013805809,-18.77194812561076,28.27902202990585,-30.46566785031725,3.21,1.52,100.0,74.2,6.0,97.3,2185.0,6.4,778479,54.09,0.237,0.286,0.9,1.0,1.0,0.0,2.0,44,9,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,240.0,0.091,0.516,71.0,7.2,0.293,-0.516,88.0,-2,-2,0.248,0.248,23,26,23,27,2,1,6.0,1.0,6.0,2.0,2.3,1.28,1.28,18.7,2025
CH,2025-04-02,87.1,-0.81,5.98,"Pepiot, Ryan",665833,686752,home_run,hit_into_play,,,,,4.0,R,L,R,TB,PIT,X,,fly_ball,2,2,2025,-1.53,0.4,-0.59,2.84,,,,1,5,Top,76.65,48.63,,,,,3.6913002072419374,-126.8303690174974,-2.246724417330872,-17.34051512556108,24.992162257975224,-27.57078752888209,3.67,1.85,391.0,108.1,26.0,87.9,2511.0,6.7,778479,53.84,0.991,1.992,2.0,1.0,0.0,3.0,6.0,35,5,Changeup,0,1,1,0,2,0,2,0,Infield shade,Standard,254.0,-0.123,1.614,80.6,7.4,3.901,-1.614,108.1,-1,1,0.379,0.621,27,26,28,27,3,2,5.0,1.0,7.0,2.0,2.59,1.53,-1.53,38.0,2025
FF,2025-04-02,95.7,-0.46,5.9,"Pepiot, Ryan",643396,686752,single,hit_into_play,,,,,12.0,R,R,R,TB,PIT,X,9.0,ground_ball,1,2,2025,-0.72,1.37,0.06,3.58,,,,2,4,Top,191.85,121.28,,,,,3.0637448820594617,-139.51966089559127,-3.73928519274708,-10.14786140079073,26.586998929001933,-13.584707267685468,3.11,1.5,78.0,92.2,3.0,97.8,2407.0,7.0,778479,53.49,0.443,0.423,0.9,1.0,1.0,0.0,4.0,29,7,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,204.0,-0.013,0.408,59.2,5.4,0.52,-0.408,92.2,-1,1,0.41,0.59,27,30,28,30,2,1,5.0,1.0,7.0,2.0,1.08,0.72,0.72,46.0,2025
FF,2025-04-02,99.0,-2.13,5.4,"Skenes, Paul",650490,694973,single,hit_into_play,,,,,8.0,R,R,R,TB,PIT,X,8.0,ground_ball,2,1,2025,-1.42,0.71,0.17,2.11,,,,2,3,Bot,121.65,106.09,,,,,9.627707535148858,-143.82859953874615,-5.243862037807433,-21.961985582174258,32.9280036699012,-21.304390050303613,3.35,1.62,7.0,105.6,-16.0,99.5,2317.0,6.6,778479,53.89,0.18,0.157,0.9,1.0,1.0,0.0,2.0,25,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,239.0,0.015,0.286,78.9,7.9,0.18,-0.286,105.6,-1,-1,0.384,0.384,23,33,23,34,2,1,6.0,1.0,6.0,2.0,1.62,1.42,1.42,18.4,2025
CH,2025-04-02,85.1,-0.74,6.1,"Pepiot, Ryan",624428,686752,single,hit_into_play,,,,,2.0,R,L,R,TB,PIT,X,8.0,line_drive,2,1,2025,-1.34,-0.01,0.08,2.65,,669707.0,643396.0,2,2,Top,147.12,91.29,,,,,4.633363151754945,-124.04745401747944,-1.8883455214144795,-14.773397195006863,21.374206155128263,-32.08701807710364,2.98,1.43,220.0,92.3,14.0,86.3,2449.0,6.7,778479,53.83,0.957,0.917,0.9,1.0,1.0,0.0,4.0,14,4,Changeup,0,0,0,0,1,0,1,0,Infield shade,Standard,259.0,-0.113,0.537,64.7,6.7,1.144,-0.537,92.3,0,0,0.505,0.495,27,33,28,34,2,1,5.0,2.0,7.0,2.0,3.11,1.34,-1.34,39.9,2025
FF,2025-04-02,94.1,-0.64,6.11,"Pepiot, Ryan",663647,686752,triple,hit_into_play,,,,,2.0,R,R,R,TB,PIT,X,9.0,line_drive,0,0,2025,-0.64,1.69,0.15,2.95,,,,0,2,Top,150.72,80.97,,,,,3.475036336001553,-136.86196998134818,-6.254027125882756,-8.79718022340867,30.810630955430195,-9.714097973376663,3.15,1.5,301.0,106.3,15.0,94.3,2347.0,6.5,778479,54.03,0.677,0.738,1.6,1.0,1.0,2.0,5.0,10,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,202.0,-0.093,0.986,71.3,6.4,1.075,-0.986,106.3,0,0,0.5,0.5,27,28,28,28,1,0,5.0,1.0,7.0,2.0,0.89,0.64,0.64,45.0,2025
FS,2025-04-02,94.0,-2.2,5.45,"Skenes, Paul",663968,694973,single,hit_into_play,,,,,8.0,R,L,R,TB,PIT,X,7.0,ground_ball,0,0,2025,-1.2,-0.22,0.15,1.7,,,,2,1,Bot,91.01,110.13,,,,,8.80199992788665,-136.76864365038674,-3.622972277402595,-16.93162660765211,25.286938334972422,-34.4574671294317,3.37,1.53,7.0,92.8,-13.0,95.2,1653.0,6.6,778479,53.85,0.154,0.166,0.9,1.0,1.0,0.0,2.0,8,1,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,258.0,0.012,0.333,62.3,6.3,0.202,-0.333,92.8,0,0,0.51,0.51,23,29,23,29,1,0,6.0,1.0,6.0,3.0,2.77,1.2,-1.2,17.2,2025
CU,2025-04-02,82.2,-0.91,5.92,"Pepiot, Ryan",665833,686752,single,hit_into_play,,,,,5.0,R,L,R,TB,PIT,X,7.0,line_drive,0,2,2025,1.0,-0.37,-0.19,3.1,,,,2,1,Top,67.23,118.3,,,,,-0.3067308194265017,-119.746484782526,0.8484834253875533,9.712155869413229,23.03604633441241,-36.12476897477605,3.67,1.85,249.0,80.6,26.0,82.6,2821.0,6.5,778479,54.03,0.2,0.208,0.9,1.0,1.0,0.0,3.0,3,4,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,39.0,-0.012,0.431,69.9,6.7,0.289,-0.431,88.0,0,0,0.537,0.463,27,26,28,27,1,0,5.0,1.0,7.0,2.0,3.74,-1.0,1.0,39.6,2025
FS,2025-04-02,90.8,-2.64,5.72,"Hoffman, Jeff",605137,656546,single,hit_into_play,,,,,8.0,R,L,R,TOR,WSH,X,1.0,ground_ball,1,0,2025,-1.32,0.7,-0.19,1.76,,663993.0,,2,9,Top,117.89,194.13,,,,,9.024732414225694,-131.86193949192932,-5.512496899027322,-17.294700297430655,28.075241735747248,-22.999097810437547,3.69,1.81,1.0,60.2,-54.0,91.4,1820.0,6.8,778478,53.72,0.266,0.234,0.9,1.0,1.0,0.0,2.0,70,2,Split-Finger,4,2,2,4,2,4,2,4,Standard,Standard,238.0,-0.036,0.657,75.2,9.4,0.275,-0.657,88.0,2,-2,0.963,0.037,32,32,32,33,1,3,1.0,1.0,3.0,2.0,2.08,1.32,-1.32,40.7,2025
FF,2025-04-02,96.4,-2.52,5.8,"Hoffman, Jeff",663993,656546,double,hit_into_play,,,,,9.0,R,L,R,TOR,WSH,X,9.0,line_drive,0,0,2025,-0.98,1.69,0.63,2.12,,,695578.0,2,9,Top,207.21,115.85,,,,,10.630280255537285,-139.77480781521817,-8.00663399865092,-15.303629744114025,34.092249495865936,-8.293457260200913,3.34,1.6,182.0,98.7,10.0,96.4,2575.0,6.7,778478,53.84,0.786,0.744,1.25,1.0,1.0,1.0,4.0,69,1,4-Seam Fastball,4,1,1,4,2,4,2,4,Standard,Strategic,217.0,-0.026,0.865,73.7,7.8,0.905,-0.865,98.7,3,-3,0.989,0.011,32,29,32,30,1,3,1.0,1.0,3.0,2.0,0.8,0.98,-0.98,37.6,2025
FF,2025-04-02,95.9,-2.74,5.8,"Hoffman, Jeff",695578,656546,single,hit_into_play,,,,,8.0,R,L,R,TOR,WSH,X,9.0,ground_ball,0,0,2025,-1.01,1.22,0.02,2.38,,,,2,9,Top,151.16,103.07,,,,,9.5646710778347,-139.18289759470423,-6.142003587462316,-15.285251350535868,33.16107703321848,-15.082069213504404,3.74,1.79,127.0,115.3,7.0,95.7,2489.0,6.5,778478,54.04,0.754,0.726,0.9,1.0,1.0,0.0,5.0,68,1,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,221.0,-0.007,0.333,81.8,7.7,0.933,-0.333,115.3,3,-3,0.996,0.004,32,22,32,23,1,3,1.0,1.0,3.0,2.0,1.28,1.01,-1.01,39.7,2025
SI,2025-04-02,96.5,-2.29,5.21,"Lord, Brad",664702,695418,double,hit_into_play,,,,,4.0,R,R,R,TOR,WSH,X,9.0,line_drive,1,1,2025,-1.65,0.38,-0.68,2.32,,,,0,6,Bot,205.39,126.37,,,,,7.920664688075718,-140.20025597886644,-2.9186018989044227,-23.51929147995554,33.49622506639156,-26.70456205869901,3.38,1.6,198.0,83.9,15.0,95.2,2404.0,5.7,778478,54.77,0.931,0.888,1.25,1.0,1.0,1.0,4.0,49,3,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,239.0,0.036,0.705,63.3,6.0,1.098,-0.705,88.0,2,2,0.852,0.852,25,30,25,31,1,2,2.0,3.0,6.0,3.0,2.09,1.65,1.65,20.4,2025
SI,2025-04-02,93.1,1.99,5.75,"Little, Brendon",682928,663893,home_run,hit_into_play,,,,,6.0,R,L,L,TOR,WSH,X,,fly_ball,1,1,2025,1.17,-0.19,0.43,2.16,,,,0,6,Top,230.19,81.55,,,,,-6.4724898420401935,-135.44528921432098,-2.98065268523247,15.793950786220108,30.914622495333656,-34.03877029954332,3.36,1.61,386.0,108.5,23.0,91.6,2098.0,5.5,778478,54.99,0.986,1.897,2.0,1.0,0.0,3.0,6.0,45,3,Sinker,3,0,0,3,1,3,1,3,Standard,Standard,114.0,-0.083,1.126,74.7,8.0,3.656,-1.126,108.5,3,-3,0.872,0.128,28,24,29,25,1,2,2.0,1.0,3.0,2.0,2.83,1.17,1.17,23.8,2025
FF,2025-04-02,95.3,1.58,5.74,"Gore, MacKenzie",623993,669022,single,hit_into_play,,,,,11.0,R,R,L,TOR,WSH,X,6.0,ground_ball,1,2,2025,0.3,1.61,-1.06,2.84,,665489.0,,0,5,Bot,103.33,161.98,,,,,-7.739221240318949,-138.5465783358347,-5.637733535893558,5.711552872644733,32.497145258199936,-10.383150193495842,3.17,1.6,45.0,79.3,0.0,96.4,2232.0,7.1,778478,53.43,0.177,0.166,0.9,1.0,1.0,0.0,2.0,39,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,155.0,0.012,0.588,63.3,5.9,0.215,-0.588,88.0,2,2,0.859,0.859,26,30,26,31,3,2,6.0,1.0,5.0,2.0,0.92,0.3,-0.3,48.3,2025
FF,2025-04-02,95.8,1.93,5.71,"Gore, MacKenzie",665489,669022,double,hit_into_play,,,,,5.0,R,R,L,TOR,WSH,X,9.0,fly_ball,1,1,2025,0.36,1.37,-0.03,2.75,,,,0,5,Bot,207.11,100.91,,,,,-6.061688891058411,-139.28331934118438,-5.299629467839484,6.071575143872449,33.90762868011788,-13.411534167838386,3.61,1.77,334.0,99.3,26.0,96.5,2207.0,6.9,778478,53.56,0.474,0.758,1.25,1.0,1.0,1.0,6.0,38,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,149.0,0.039,0.705,74.1,7.0,1.362,-0.705,99.3,2,2,0.82,0.82,26,26,26,26,3,2,6.0,1.0,5.0,2.0,1.14,0.36,-0.36,44.9,2025
CU,2025-04-02,81.8,1.47,5.77,"Gore, MacKenzie",664702,669022,single,hit_into_play,,,,,8.0,R,R,L,TOR,WSH,X,7.0,line_drive,1,2,2025,-0.29,-1.1,-0.17,1.56,,,623168.0,2,4,Bot,116.56,100.72,,,,,-3.18125121141824,-119.05138943350258,-0.7120767171926612,-2.074545672225001,25.40968806299573,-42.66264791644589,3.38,1.6,255.0,97.0,17.0,82.3,2387.0,6.9,778478,53.65,0.526,0.541,0.9,1.0,1.0,0.0,4.0,32,4,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,338.0,0.018,0.431,65.3,7.1,0.76,-0.431,97.0,2,2,0.776,0.776,26,30,26,31,2,1,6.0,3.0,5.0,3.0,4.54,-0.29,0.29,53.4,2025
FF,2025-04-02,95.2,1.93,5.58,"Gore, MacKenzie",623168,669022,single,hit_into_play,,,,,2.0,R,R,L,TOR,WSH,X,8.0,ground_ball,1,0,2025,0.53,1.41,-0.2,3.05,,,,2,4,Bot,124.16,108.83,,,,,-6.850932092070682,-138.31514121783815,-4.108742963172009,8.425905879634593,33.899832843332604,-13.451427780153372,3.12,1.51,111.0,92.1,6.0,95.7,2321.0,6.9,778478,53.61,0.463,0.428,0.9,1.0,1.0,0.0,4.0,31,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,148.0,0.008,0.293,62.1,6.0,0.527,-0.293,92.1,2,2,0.768,0.768,26,34,26,34,2,1,6.0,3.0,5.0,4.0,1.14,0.53,-0.53,42.1,2025
CH,2025-04-02,85.6,2.01,5.62,"Gore, MacKenzie",543807,669022,home_run,hit_into_play,,,,,6.0,R,R,L,TOR,WSH,X,,fly_ball,0,1,2025,0.97,0.88,0.35,2.28,,,,0,4,Bot,48.48,71.58,,,,,-5.99014091810047,-124.47597988235722,-3.327812587170333,11.365047545890524,28.841322527107742,-22.60396541756475,3.55,1.67,368.0,105.0,25.0,86.3,2031.0,7.2,778478,53.35,0.914,1.74,2.0,1.0,0.0,3.0,6.0,28,2,Changeup,1,0,1,0,0,2,2,0,Standard,Standard,121.0,0.103,1.151,,,3.336,-1.151,105.0,1,1,0.69,0.69,26,35,26,36,2,1,6.0,1.0,5.0,2.0,2.28,0.97,-0.97,45.1,2025
FF,2025-04-02,94.3,1.58,5.72,"Gore, MacKenzie",664702,669022,double,hit_into_play,,,,,5.0,R,R,L,TOR,WSH,X,8.0,fly_ball,2,2,2025,0.58,1.48,-0.17,2.17,,676391.0,623168.0,1,2,Bot,167.74,84.0,,,,,-5.945144595642298,-137.03317009909534,-6.857632184293207,8.674845984181045,32.93804619868219,-12.216447925439793,3.38,1.6,362.0,100.4,31.0,95.4,2247.0,7.2,778478,53.29,0.509,0.94,1.25,1.0,1.0,1.0,6.0,16,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,152.0,-0.024,0.838,70.0,6.7,1.81,-0.838,100.4,1,1,0.692,0.692,26,30,26,31,1,0,6.0,3.0,5.0,3.0,1.11,0.58,-0.58,46.7,2025
CH,2025-04-02,84.3,1.68,5.51,"Gore, MacKenzie",623168,669022,single,hit_into_play,,,,,12.0,R,R,L,TOR,WSH,X,5.0,ground_ball,0,0,2025,1.16,0.64,0.85,2.55,,,676391.0,1,2,Bot,116.56,189.4,,,,,-4.3117713578906685,-122.62955653029164,-1.6815914318508145,12.533612679246898,27.8499652898204,-25.6897349929442,3.12,1.51,6.0,23.7,-18.0,85.0,2056.0,7.1,778478,53.38,0.271,0.239,0.9,1.0,1.0,0.0,1.0,15,1,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,118.0,0.03,0.092,12.0,1.8,0.271,-0.092,88.0,1,1,0.662,0.662,26,34,26,34,1,0,6.0,3.0,5.0,4.0,2.61,1.16,-1.16,44.5,2025
SL,2025-04-02,85.5,1.85,5.59,"Gore, MacKenzie",665926,669022,single,hit_into_play,,,,,3.0,R,L,L,TOR,WSH,X,9.0,line_drive,1,2,2025,-0.21,0.37,0.44,3.24,,623993.0,,2,1,Bot,172.3,136.7,,,,,-2.931881421794332,-124.45573702625904,0.0793977518414064,-1.4591218806669886,28.71505373099651,-28.669751142264595,3.37,1.61,143.0,93.2,7.0,85.7,2133.0,6.7,778478,53.77,0.554,0.519,0.9,1.0,1.0,0.0,4.0,8,4,Slider,0,0,0,0,0,1,1,0,Standard,Standard,320.0,0.104,0.76,64.0,6.7,0.62,-0.76,93.2,0,0,0.533,0.533,26,26,26,27,1,0,6.0,1.0,5.0,2.0,2.79,-0.21,-0.21,46.0,2025
CU,2025-04-02,82.1,1.72,5.71,"Gore, MacKenzie",623993,669022,double,hit_into_play,,,,,6.0,R,R,L,TOR,WSH,X,7.0,line_drive,2,2,2025,-0.01,-1.09,0.43,2.16,,,,2,1,Bot,68.93,120.48,,,,,-2.9242598613663984,-119.59617143410308,0.6727834688409806,0.5348302898622008,24.23116802589572,-42.9907079884756,3.17,1.6,203.0,92.9,13.0,82.8,2351.0,6.8,778478,53.69,0.931,0.884,1.25,1.0,1.0,1.0,4.0,7,6,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,338.0,0.023,0.651,60.3,7.7,1.072,-0.651,92.9,0,0,0.51,0.51,26,30,26,31,1,0,6.0,1.0,5.0,2.0,4.48,-0.01,0.01,51.4,2025
SL,2025-04-02,86.2,2.15,6.25,"Lucas, Easton",660688,687922,single,hit_into_play,,,,,11.0,R,R,L,TOR,WSH,X,7.0,ground_ball,0,2,2025,-0.19,0.16,-0.83,2.65,,,,2,1,Top,87.68,122.51,,,,,-6.70975230552702,-125.37039201526986,-2.6406004493001376,-0.596747565610093,25.699137931501703,-30.17860623719806,3.3,1.53,144.0,85.8,12.0,86.2,2375.0,6.3,778478,54.15,0.666,0.633,0.9,1.0,1.0,0.0,4.0,3,3,Slider,0,0,0,0,0,0,0,0,Standard,Strategic,268.0,-0.012,0.431,65.5,6.5,0.747,-0.431,88.0,0,0,0.537,0.463,28,26,29,27,1,0,,1.0,6.0,2.0,2.92,-0.19,0.19,51.1,2025
SL,2025-04-02,85.9,1.66,5.96,"Long, Sam",668930,669674,single,hit_into_play,,,,,7.0,R,L,L,MIL,KC,X,1.0,ground_ball,0,0,2025,-0.15,0.39,-0.48,1.93,686554.0,,687401.0,1,11,Bot,133.26,194.17,,,,,-4.75334950492076,-125.09423257807175,-4.105958301671959,-0.6579879894780721,23.316119079155303,-27.504320995454623,3.39,1.63,8.0,13.2,3.0,85.9,2339.0,6.1,778477,54.43,0.269,0.28,0.9,1.0,1.0,0.0,1.0,83,1,Slider,2,2,2,2,2,3,3,2,Strategic,Strategic,168.0,0.183,0.013,9.3,1.6,0.273,-0.013,88.0,0,0,0.817,0.817,29,25,30,26,1,5,1.0,1.0,3.0,1.0,2.68,-0.15,-0.15,55.9,2025
FF,2025-04-02,95.3,-1.72,5.85,"EstÃ©vez, Carlos",694192,608032,double,hit_into_play,,,,,11.0,R,R,R,MIL,KC,X,7.0,line_drive,3,2,2025,-0.79,1.4,-0.63,3.47,668930.0,,,0,10,Bot,37.23,115.09,,,,,4.643517716938882,-138.6441504781445,-3.699422280328192,-11.268405855737846,33.32989637563142,-13.557799771183008,3.23,1.56,221.0,102.7,13.0,95.0,1999.0,6.3,778477,54.18,0.914,0.908,1.25,1.0,1.0,1.0,4.0,71,7,4-Seam Fastball,1,2,1,2,2,2,2,2,Strategic,Standard,210.0,0.244,0.443,81.3,7.6,1.193,-0.443,102.7,-1,-1,0.563,0.563,32,21,33,21,1,4,4.0,1.0,4.0,1.0,1.13,0.79,0.79,37.6,2025
SL,2025-04-02,87.1,-1.03,5.93,"Uribe, Abner",686681,682842,single,hit_into_play,,,,,5.0,R,L,R,MIL,KC,X,3.0,ground_ball,0,2,2025,0.72,0.62,0.06,2.61,,686475.0,,1,10,Top,161.15,169.32,,,,,1.1417309733367516,-126.81479223250032,-3.066684956531087,7.538417902745904,26.48209277275864,-25.08263178102184,3.25,1.6,106.0,101.2,4.0,87.2,2516.0,6.3,778477,54.16,0.543,0.502,0.9,1.0,1.0,0.0,4.0,69,4,Slider,1,1,1,1,2,1,2,1,Standard,Standard,98.0,-0.257,0.658,72.2,7.4,0.599,-0.658,101.2,0,0,0.615,0.385,25,27,25,27,1,3,1.0,1.0,2.0,2.0,2.39,-0.72,0.72,39.9,2025
KC,2025-04-02,84.8,-0.34,6.45,"Megill, Trevor",663697,656730,double,hit_into_play,,,,,5.0,R,R,R,MIL,KC,X,5.0,ground_ball,0,1,2025,0.6,-0.76,-0.26,2.57,,,,1,9,Top,52.15,128.77,,,,,-1.0271117626778707,-123.4733093618175,-1.2132381954190337,6.309831004555925,25.275550971863304,-39.86675215486874,3.26,1.56,79.0,94.6,3.0,84.9,2788.0,6.4,778477,54.12,0.466,0.446,1.25,1.0,1.0,1.0,4.0,62,2,Knuckle Curve,1,1,1,1,1,1,1,1,Standard,Standard,34.0,-0.12,0.694,73.4,7.8,0.539,-0.694,94.6,0,0,0.558,0.442,31,28,32,29,1,3,1.0,1.0,2.0,2.0,3.93,-0.6,-0.6,52.6,2025
