pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,year
,2025-02-26,,,,"Sanders, Cam",800056,676742,single,hit_into_play,,,,,,S,L,R,ATL,PIT,X,9.0,ground_ball,1,0,2025,,,,,,,,0,8,Bot,167.81,126.02,,,,,,,,,,,,,,,,,,,778707,,,,0.9,,1.0,0.0,,68,2,,5,4,5,4,4,5,5,4,,,,0.019,,,,,,,1,1,0.871,0.871,28,24,29,24,1,0,,,,,,,,,2025
SI,2025-02-26,90.4,2.06,5.47,"Maciejewski, Josh",666971,656671,single,hit_into_play,,,,,3.0,S,R,L,AZ,MIL,X,7.0,ground_ball,0,0,2025,1.02,0.75,0.37,3.07,,,,0,2,Bot,76.43,107.19,,,,,-6.376445025498836,-131.53871017164803,-1.6645678477928945,13.20440702296264,26.70558659158164,-23.30879465109073,3.36,1.7,139.0,105.0,7.0,90.7,2063.0,6.4,778803,54.15,0.651,,0.9,,1.0,0.0,4.0,20,1,Sinker,6,0,6,0,0,6,6,0,Standard,Standard,119.0,0.005,,72.2,7.2,0.74,,105.0,6,6,0.954,0.954,29,31,30,32,1,1,,,,,2.03,1.02,-1.02,,2025
FC,2025-02-26,86.9,-2.19,6.05,"Sugano, Tomoyuki",502054,608372,single,hit_into_play,,,,,14.0,S,R,R,PIT,BAL,X,5.0,ground_ball,0,1,2025,0.13,0.38,0.91,1.98,,,,0,1,Bot,113.96,186.91,,,,,7.1206654623391294,-126.3875264575826,-4.315916154214985,-0.0208709016386804,25.672753428315097,-27.45504565763024,3.27,1.65,2.0,60.7,-47.0,86.5,2367.0,6.1,779037,54.43,0.211,,0.9,,1.0,0.0,2.0,5,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,177.0,0.036,,,,0.211,,88.0,0,0,0.547,0.547,35,37,36,37,1,0,,,,,2.64,-0.13,-0.13,,2025
,2025-02-26,,,,"Suero, Wander",641943,593833,single,hit_into_play,,,,,,S,L,R,ATL,PIT,X,8.0,popup,0,1,2025,,,,,,,,0,6,Top,118.73,129.65,,,,,,,,,,,,,,,,,,,778707,,,,0.9,,1.0,0.0,,43,2,,2,1,1,2,1,2,1,2,,,,-0.06,,,,,,,1,-1,0.667,0.333,33,29,34,30,1,2,,,,,,,,,2025
,2025-02-26,,,,"Kilian, Caleb",656305,668873,single,hit_into_play,,,,,,S,R,R,SF,CHC,X,9.0,line_drive,0,0,2025,,,,,,,642715.0,0,5,Bot,186.34,115.17,,,,,,,,,,,,,,,,,,,778991,,,,0.9,,1.0,0.0,,47,1,,3,1,3,1,1,3,3,1,,,,0.03,,,,,,,2,2,0.841,0.841,28,32,28,32,1,2,,,,,,,,,2025
,2025-02-26,,,,"Peoples, Ben",681132,687239,single,hit_into_play,,,,,,S,L,R,BOS,TB,X,9.0,line_drive,1,0,2025,,,,,,,,0,8,Bot,162.01,90.22,,,,,,,,,,,,,,,,,,,778772,,,,0.9,,1.0,0.0,,72,2,,2,8,2,8,8,2,2,8,,,,0.007,,,,,,,-6,-6,0.009,0.009,24,25,24,26,1,0,,,,,,,,,2025
,2025-02-26,,,,"Rogers, Tyler",660644,643511,double,hit_into_play,,,,,,S,L,R,SF,CHC,X,7.0,line_drive,0,0,2025,,,,,,,,1,3,Top,38.52,110.61,,,,,,,,,,,,,,,,,,,778991,,,,1.25,,1.0,1.0,,24,1,,2,1,1,2,1,2,1,2,,,,-0.048,,,,,,,1,-1,0.643,0.357,34,27,35,27,1,1,,,,,,,,,2025
,2025-02-26,,,,"Hicks, Jordan",670032,663855,single,hit_into_play,,,,,,S,L,R,SF,CHC,X,9.0,line_drive,0,1,2025,,,,,,,,0,1,Top,178.74,121.24,,,,,,,,,,,,,,,,,,,778991,,,,0.9,,1.0,0.0,,1,2,,0,0,0,0,0,0,0,0,,,,-0.036,,,,,,,0,0,0.5,0.5,28,30,29,30,1,0,,,,,,,,,2025
FF,2025-02-26,91.2,-1.23,6.05,"Curry, Xzavion",643446,675540,double,hit_into_play,,,,,5.0,S,L,R,MIA,NYM,X,9.0,line_drive,1,0,2025,-0.37,1.53,-0.26,2.24,,,,0,7,Top,203.73,119.67,,,,,3.229700487795496,-132.70653178807407,-7.012155073287292,-5.042509333405258,25.891420152980675,-12.746222960037398,3.22,1.63,229.0,106.8,12.0,91.4,1922.0,6.2,779083,54.29,0.889,,1.25,,1.0,1.0,5.0,44,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,202.0,-0.11,,,,1.18,,106.8,0,0,0.5,0.5,26,33,27,33,1,2,,,,,1.19,0.37,-0.37,,2025
,2025-02-26,,,,"Weiman, Blake",702358,676620,single,hit_into_play,,,,,,S,R,L,WSH,HOU,X,4.0,ground_ball,0,0,2025,,,,,,,,1,8,Bot,141.78,155.85,,,,,,,,,,,,,,,,,,,778741,,,,0.9,,1.0,0.0,,58,1,,0,2,0,2,2,0,0,2,,,,0.052,,,,,,,-2,-2,0.115,0.115,29,25,30,25,1,0,,,,,,,,,2025
,2025-02-26,,,,"Urena, Walbert",695490,700712,single,hit_into_play,,,,,,S,L,R,LAA,CIN,X,7.0,ground_ball,0,0,2025,,,,,,,,1,7,Top,48.08,122.11,,,,,,,,,,,,,,,,,,,779160,,,,0.9,,1.0,0.0,,56,1,,1,5,5,1,5,1,5,1,,,,-0.005,,,,,,,-4,4,0.058,0.942,21,21,21,22,1,0,,,,,,,,,2025
,2025-02-26,,,,"Anderson, Tyler",680574,542881,double,hit_into_play,,,,,,S,R,L,LAA,CIN,X,7.0,line_drive,0,1,2025,,,,,,,,0,1,Top,48.08,71.91,,,,,,,,,,,,,,,,,,,779160,,,,1.25,,1.0,1.0,,1,2,,0,0,0,0,0,0,0,0,,,,-0.06,,,,,,,0,0,0.5,0.5,35,25,36,26,1,0,,,,,,,,,2025
,2025-02-26,,,,"Shaw, Bryan",545361,543766,home_run,hit_into_play,,,,,,S,R,R,LAA,CIN,X,,fly_ball,0,1,2025,,,,,,,,0,3,Bot,44.02,43.51,,,,,,,,,,,,,,,,,,,779160,,,,2.0,,0.0,3.0,,23,2,,0,1,0,1,1,1,1,1,,,,0.124,,,,,,,-1,-1,0.43,0.43,37,33,38,34,1,1,,,,,,,,,2025
CH,2025-02-26,84.3,-1.19,5.99,"Stashak, Cody",804446,664054,single,hit_into_play,,,,,7.0,S,L,R,TOR,PHI,X,7.0,ground_ball,0,1,2025,-1.0,1.07,-0.59,1.78,807727.0,678742.0,683770.0,1,9,Bot,88.79,111.98,,,,,3.377264709743615,-122.775483684185,-5.576326386009193,-10.825391212977587,22.386554402394435,-20.42548715697235,3.25,1.64,36.0,96.4,-1.0,84.4,1357.0,6.1,778960,54.4,0.377,,0.9,,1.0,0.0,2.0,84,2,Changeup,3,9,3,9,9,5,5,9,,,218.0,0.023,,,,0.434,,96.4,-6,-6,0.016,0.016,31,23,31,24,1,1,,,,,2.11,1.0,-1.0,,2025
SL,2025-02-26,82.3,2.22,5.7,"Schultz, Noah",670712,702273,single,hit_into_play,,,,,8.0,S,R,L,CWS,SD,X,7.0,ground_ball,0,1,2025,-0.8,-0.11,0.24,1.76,,,,0,5,Top,97.52,165.94,,,,,-2.95531575141266,-119.91492028520533,-2.18763233347015,-7.12996742385487,23.544795738439344,-33.032712235408795,3.11,1.57,113.0,82.0,8.0,82.5,2853.0,6.4,778863,54.09,0.346,,0.9,,1.0,0.0,4.0,32,2,Slider,0,1,1,0,1,0,1,0,Standard,Standard,271.0,-0.037,,,,0.378,,88.0,-1,1,0.356,0.644,21,31,22,31,1,1,,,,,3.47,-0.8,0.8,,2025
,2025-02-26,,,,"Seig, Hayden",674441,688274,double,hit_into_play,,,,,,S,L,R,LAA,CIN,X,8.0,line_drive,0,0,2025,,,,,,,,1,6,Top,108.42,73.93,,,,,,,,,,,,,,,,,,,779160,,,,1.25,,1.0,1.0,,49,1,,1,5,5,1,5,1,5,1,,,,-0.013,,,,,,,-4,4,0.081,0.919,26,27,27,28,1,0,,,,,,,,,2025
FC,2025-02-26,90.1,2.12,6.41,"Vespi, Nick",804446,663989,single,hit_into_play,,,,,8.0,S,L,L,TOR,PHI,X,9.0,line_drive,2,0,2025,0.01,0.68,-0.11,2.09,,,,0,8,Bot,177.53,121.11,,,,,-5.480457689808183,-131.0189700759828,-6.153423433110378,1.268034673288449,27.08689382938486,-23.26635409657776,3.25,1.64,184.0,89.9,13.0,89.2,2188.0,5.7,778960,54.79,0.917,,0.9,,1.0,0.0,4.0,70,3,Cutter,2,9,2,9,9,2,2,9,Strategic,Standard,154.0,0.004,,,,1.091,,89.9,-7,-7,0.004,0.004,29,23,30,24,1,0,,,,,2.13,0.01,0.01,,2025
,2025-02-26,,,,"Southard, Jared",694362,683177,double,hit_into_play,,,,,,S,R,R,LAA,CIN,X,7.0,line_drive,0,0,2025,,,,,,,674441.0,0,8,Top,34.9,94.22,,,,,,,,,,,,,,,,,,,779160,,,,1.25,,1.0,1.0,,67,1,,1,6,6,1,6,1,6,1,,,,-0.006,,,,,,,-5,5,0.013,0.987,24,26,25,27,1,1,,,,,,,,,2025
FF,2025-02-26,98.1,-1.14,5.92,"Martinez, Rodolfo",669369,650869,single,hit_into_play,,,,,6.0,S,L,R,PIT,BAL,X,9.0,ground_ball,1,0,2025,-0.25,0.99,0.29,2.35,,,,0,8,Bot,192.54,104.11,,,,,4.427277552969066,-142.77774268331004,-6.475866941467835,-4.403284642972708,30.28732052799714,-17.390050806684762,3.21,1.62,37.0,99.5,-1.0,97.9,2148.0,6.0,779037,54.49,0.411,,0.9,,1.0,0.0,2.0,70,2,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,217.0,0.009,,,,0.476,,99.5,2,2,0.942,0.942,31,29,31,30,1,1,,,,,1.36,0.25,-0.25,,2025
,2025-02-26,,,,"Hjelle, Sean",670032,663546,single,hit_into_play,,,,,,S,L,R,SF,CHC,X,7.0,line_drive,0,0,2025,,,,,,,701496.0,0,4,Top,57.25,116.18,,,,,,,,,,,,,,,,,,,778991,,,,0.9,,1.0,0.0,,34,1,,3,1,1,3,1,3,1,3,,,,-0.068,,,,,,,2,-2,0.694,0.306,28,30,28,30,1,2,,,,,,,,,2025
FF,2025-02-26,94.8,-2.45,5.79,"Adler, Eric",672359,688328,double,hit_into_play,,,,,1.0,S,L,R,CWS,SD,X,7.0,ground_ball,1,0,2025,-0.7,0.98,-0.63,2.89,,,,0,9,Top,29.33,101.42,,,,,6.256512836023469,-137.96860193594395,-4.099764681570865,-10.237888408315367,29.25348558831548,-18.89832848450025,3.37,1.7,159.0,104.3,7.0,94.0,2212.0,5.7,778863,54.8,0.626,,1.25,,1.0,1.0,4.0,63,2,4-Seam Fastball,1,2,2,1,2,1,2,1,Infield shade,Standard,214.0,-0.046,,,,0.696,,104.3,-1,1,0.158,0.842,24,25,25,25,1,0,,,,,1.54,0.7,-0.7,,2025
SL,2025-02-26,91.8,-2.51,5.94,"Vargas, Carlos",671732,672841,single,hit_into_play,,,,,5.0,S,L,R,SEA,ATH,X,9.0,line_drive,0,0,2025,0.17,0.42,0.19,2.69,,,,0,3,Top,201.17,85.07,,,,,6.522517539302157,-133.6285599066717,-3.354290707334536,0.7534245953353504,25.932785636589905,-26.63014659151025,3.35,1.69,281.0,109.9,14.0,92.9,2296.0,6.7,779023,53.79,0.723,,0.9,,1.0,0.0,6.0,17,1,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,155.0,-0.04,,,,1.226,,109.9,0,0,0.5,0.5,25,24,26,25,1,1,,,,,2.26,-0.17,0.17,,2025
SI,2025-02-26,90.5,2.1,5.44,"Maciejewski, Josh",682998,656671,home_run,hit_into_play,,,,,6.0,S,L,L,AZ,MIL,X,,fly_ball,0,0,2025,1.19,0.81,0.43,2.44,665506.0,678489.0,606466.0,0,2,Bot,157.06,31.2,,,,,-6.704351769205924,-131.57795180616674,-3.265569645224632,15.283971921794157,27.98769728070639,-22.26043874765661,3.12,1.57,422.0,110.1,22.0,90.4,2151.0,6.3,778803,54.24,0.974,,2.0,,0.0,3.0,6.0,19,1,Sinker,2,0,2,0,0,6,6,0,Standard,Standard,123.0,0.094,,74.1,6.8,3.526,,110.1,2,2,0.86,0.86,29,24,30,25,1,1,,,,,1.98,1.19,1.19,,2025
,2025-02-26,,,,"Burrows, Mike",595777,681347,double,hit_into_play,,,,,,S,L,R,ATL,PIT,X,9.0,line_drive,0,0,2025,,,,,,,,0,1,Bot,190.22,127.83,,,,,,,,,,,,,,,,,,,778707,,,,1.25,,1.0,1.0,,5,1,,0,0,0,0,0,0,0,0,,,,0.06,,,,,,,0,0,0.547,0.547,25,32,26,32,1,0,,,,,,,,,2025
,2025-02-26,,,,"Southard, Jared",674441,683177,single,hit_into_play,,,,,,S,L,R,LAA,CIN,X,7.0,fly_ball,0,0,2025,,,,,,,,0,8,Top,91.18,115.01,,,,,,,,,,,,,,,,,,,779160,,,,0.9,,1.0,0.0,,66,1,,1,6,6,1,6,1,6,1,,,,-0.002,,,,,,,-5,5,0.015,0.985,24,27,25,28,1,1,,,,,,,,,2025
,2025-02-26,,,,"Tamarez, Misael",665953,685377,double,hit_into_play,,,,,,S,R,R,WSH,HOU,X,7.0,ground_ball,0,0,2025,,,,,,,,0,7,Bot,62.81,118.89,,,,,,,,,,,,,,,,,,,778741,,,,1.25,,1.0,1.0,,50,1,,0,2,0,2,2,0,0,2,,,,0.099,,,,,,,-2,-2,0.209,0.209,25,26,25,26,1,2,,,,,,,,,2025
SI,2025-02-26,89.7,3.86,5.46,"Och, Ryan",643565,701000,home_run,hit_into_play,,,,,12.0,S,L,L,CWS,SD,X,,fly_ball,0,0,2025,1.1,1.28,1.09,2.8,,,,0,6,Bot,235.67,62.09,,,,,-9.099378545061974,-130.23830192092873,-3.230147258613252,14.517898269283512,28.18397862099661,-17.10582869558329,3.24,1.63,,97.8,30.0,,2302.0,5.9,778863,54.63,0.394,,2.0,,0.0,3.0,6.0,44,1,Sinker,0,1,0,1,1,1,1,1,Infield shade,Standard,129.0,0.187,,,,1.305,,97.8,-1,-1,0.387,0.387,26,34,27,35,1,2,,,,,1.57,1.1,1.1,,2025
,2025-02-26,,,,"Gibaut, Ian",642020,664139,single,hit_into_play,,,,,,S,R,R,LAA,CIN,X,7.0,line_drive,0,0,2025,,,,,,,,0,5,Bot,93.72,88.13,,,,,,,,,,,,,,,,,,,779160,,,,0.9,,1.0,0.0,,44,1,,1,5,1,5,5,1,1,5,,,,0.033,,,,,,,-4,-4,0.111,0.111,31,30,32,31,1,0,,,,,,,,,2025
,2025-02-26,,,,"Jimenez, Antonio",553988,682607,single,hit_into_play,,,,,,S,R,L,SF,CHC,X,8.0,ground_ball,0,0,2025,,,,,,,,0,8,Top,113.44,92.89,,,,,,,,,,,,,,,,,,,778991,,,,0.9,,1.0,0.0,,67,1,,4,1,1,4,1,4,1,4,,,,-0.041,,,,,,,3,-3,0.935,0.065,24,33,24,33,1,0,,,,,,,,,2025
,2025-02-26,,,,"Wilson, Justin",691003,458677,single,hit_into_play,,,,,,S,L,L,BOS,TB,X,7.0,ground_ball,0,0,2025,,,,,,,,0,5,Top,57.52,121.77,,,,,,,,,,,,,,,,,,,778772,,,,0.9,,1.0,0.0,,34,1,,1,1,1,1,1,1,1,1,,,,-0.047,,,,,,,0,0,0.5,0.5,37,22,38,23,1,1,,,,,,,,,2025
,2025-02-26,,,,"Hjelle, Sean",701496,663546,single,hit_into_play,,,,,,S,R,R,SF,CHC,X,8.0,ground_ball,0,0,2025,,,,,,,,0,4,Top,104.33,87.33,,,,,,,,,,,,,,,,,,,778991,,,,0.9,,1.0,0.0,,33,1,,3,1,1,3,1,3,1,3,,,,-0.044,,,,,,,2,-2,0.738,0.262,28,25,28,25,1,1,,,,,,,,,2025
,2025-02-26,,,,"Mederos, Victor",656413,682989,single,hit_into_play,,,,,,S,R,R,LAA,CIN,X,7.0,ground_ball,0,0,2025,,,,,,,,0,5,Top,67.35,94.22,,,,,,,,,,,,,,,,,,,779160,,,,0.9,,1.0,0.0,,37,1,,1,2,2,1,2,1,2,1,,,,-0.037,,,,,,,-1,1,0.356,0.644,24,29,24,29,1,1,,,,,,,,,2025
,2025-02-26,,,,"Zeferjahn, Ryan",680574,666171,double,hit_into_play,,,,,,S,R,R,LAA,CIN,X,7.0,line_drive,0,0,2025,,,,,,,,0,3,Top,31.85,107.4,,,,,,,,,,,,,,,,,,,779160,,,,1.25,,1.0,1.0,,19,1,,0,1,1,0,1,0,1,0,,,,-0.06,,,,,,,-1,1,0.383,0.617,27,25,27,26,1,1,,,,,,,,,2025
,2025-02-26,,,,"Contreras, Luis",671277,664351,single,hit_into_play,,,,,,S,L,R,WSH,HOU,X,5.0,ground_ball,0,0,2025,,,,,,,,0,4,Bot,106.35,171.54,,,,,,,,,,,,,,,,,,,778741,,,,0.9,,1.0,0.0,,28,1,,0,2,0,2,2,0,0,2,,,,0.047,,,,,,,-2,-2,0.3,0.3,29,25,29,25,1,1,,,,,,,,,2025
SI,2025-02-26,91.3,4.13,5.81,"Mosqueda, Oddanier",669224,665996,double,hit_into_play,,,,,8.0,S,L,L,NYY,STL,X,8.0,line_drive,0,0,2025,1.45,0.86,-0.05,1.9,,641355.0,502671.0,1,3,Bot,96.27,44.87,,,,,-13.499071951146773,-132.29709463365242,-5.803017949644954,19.690179345362058,24.372149490688138,-20.972862943656374,3.25,1.64,387.0,103.9,21.0,90.9,2171.0,6.0,779053,54.5,0.689,,1.25,,1.0,1.0,6.0,23,1,Sinker,4,0,4,0,0,6,6,0,Standard,Standard,143.0,0.053,,76.0,7.6,1.632,,103.9,4,4,0.913,0.913,26,25,26,26,1,1,,,,,1.87,1.45,1.45,,2025
,2025-02-26,,,,"Kilian, Caleb",642715,668873,single,hit_into_play,,,,,,S,R,R,SF,CHC,X,6.0,ground_ball,0,0,2025,,,,,,,,0,5,Bot,128.63,144.53,,,,,,,,,,,,,,,,,,,778991,,,,0.9,,1.0,0.0,,46,1,,3,1,3,1,1,3,3,1,,,,0.021,,,,,,,2,2,0.82,0.82,28,29,28,30,1,2,,,,,,,,,2025
,2025-02-25,,,,"Blanco, Ronel",622268,669854,single,hit_into_play,,,,,,S,L,R,HOU,NYM,X,9.0,ground_ball,0,1,2025,,,,,,,676724.0,1,2,Top,149.0,166.17,,,,,,,,,,,,,,,,,,,778739,,,,0.9,,1.0,0.0,,16,2,,2,2,2,2,2,2,2,2,,,,-0.065,,,,,,,0,0,0.497,0.503,31,31,32,31,1,0,,,,,,,,,2025
,2025-02-25,,,,"Blanco, Ronel",676724,669854,single,hit_into_play,,,,,,S,L,R,HOU,NYM,X,7.0,line_drive,2,1,2025,,,,,,,,1,2,Top,95.07,113.92,,,,,,,,,,,,,,,,,,,778739,,,,0.9,,1.0,0.0,,15,4,,2,2,2,2,2,2,2,2,,,,-0.026,,,,,,,0,0,0.523,0.477,31,29,32,30,1,0,,,,,,,,,2025
SL,2025-02-25,85.4,-1.71,5.15,"Ortiz, Luis L.",806198,682847,double,hit_into_play,,,,,13.0,S,R,R,CLE,MIL,X,7.0,line_drive,0,1,2025,0.32,0.17,-0.57,1.47,655316.0,676551.0,702332.0,1,2,Top,48.44,116.72,,,,,2.0356620396123746,-124.25469733692536,-2.6150686004675165,2.861058160149095,28.34504139410797,-30.1261375595572,3.35,1.69,157.0,99.9,10.0,85.0,2302.0,6.3,778832,54.15,0.783,,1.25,,1.0,1.0,4.0,18,2,Slider,2,3,3,2,6,2,6,2,Strategic,Standard,35.0,-0.165,,,,0.938,,99.9,-1,1,0.303,0.697,26,20,26,21,2,1,,,,,3.0,-0.32,-0.32,,2025
SI,2025-02-25,94.8,-1.54,5.04,"Ortiz, Luis L.",702332,682847,single,hit_into_play,,,,,1.0,S,R,R,CLE,MIL,X,8.0,line_drive,1,0,2025,-1.35,0.26,-0.49,2.8,,655316.0,676551.0,1,2,Top,123.44,89.86,,,,,5.763455698891553,-137.96712856808963,-0.7408232054874134,-18.51130472008182,31.314125429000025,-28.92064195079172,2.97,1.5,266.0,82.5,22.0,94.9,2329.0,6.4,778832,54.12,0.571,,0.9,,1.0,0.0,4.0,17,2,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,233.0,-0.054,,,,0.689,,88.0,-1,1,0.357,0.643,26,25,26,25,2,1,,,,,2.28,1.35,1.35,,2025
SI,2025-02-25,94.5,-1.63,4.94,"Ortiz, Luis L.",676551,682847,single,hit_into_play,,,,,4.0,S,R,R,CLE,MIL,X,8.0,fly_ball,2,0,2025,-1.19,0.53,-0.68,2.56,,,655316.0,1,2,Top,120.4,98.48,,,,,5.155543775673578,-137.58481581073016,-1.687848445524846,-16.227497832022657,31.51812132436648,-25.22472362373313,3.27,1.65,242.0,71.8,29.0,94.8,2389.0,6.5,778832,54.0,0.777,,0.9,,1.0,0.0,4.0,16,3,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,234.0,-0.032,,,,0.831,,88.0,-1,1,0.389,0.611,26,29,26,29,1,0,,,,,2.02,1.19,1.19,,2025
,2025-02-25,,,,"Waddell, Brandon",641645,663399,single,hit_into_play,,,,,,S,L,L,HOU,NYM,X,6.0,ground_ball,2,2,2025,,,,,,,,1,2,Bot,96.38,115.02,,,,,,,,,,,,,,,,,,,778739,,,,0.9,,1.0,0.0,,20,5,,2,3,2,3,3,2,2,3,,,,0.028,,,,,,,-1,-1,0.412,0.412,31,30,31,31,1,0,,,,,,,,,2025
FF,2025-02-25,93.9,-2.64,5.39,"Iriarte, Jairo",642731,683568,single,hit_into_play,,,,,3.0,S,R,R,COL,CWS,X,9.0,line_drive,2,1,2025,-1.12,1.1,0.3,2.83,,,,1,4,Bot,177.62,95.11,,,,,10.176720168901662,-136.36386066590504,-3.3266198224986683,-16.280144389459096,32.03892830744772,-17.87853045940167,3.13,1.58,220.0,103.2,12.0,94.5,2325.0,6.9,778805,53.61,0.943,,0.9,,1.0,0.0,4.0,29,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,231.0,0.016,,68.1,6.5,1.214,,103.2,2,2,0.779,0.779,23,29,24,29,1,1,,,,,1.51,1.12,1.12,,2025
,2025-02-25,,,,"Vega, Alfred",641645,678758,single,hit_into_play,,,,,,S,L,R,HOU,NYM,X,8.0,line_drive,1,1,2025,,,,,605170.0,592325.0,676801.0,2,3,Bot,107.44,80.12,,,,,,,,,,,,,,,,,,,778739,,,,0.9,,1.0,0.0,,34,3,,3,4,3,4,4,4,4,4,,,,0.119,,,,,,,-1,-1,0.461,0.461,24,30,24,31,1,1,,,,,,,,,2025
CU,2025-02-25,79.3,-1.42,5.52,"Lugo, Seth",665750,607625,home_run,hit_into_play,,,,,5.0,S,L,R,TEX,KC,X,,fly_ball,1,0,2025,1.01,-1.16,-0.18,2.64,669701.0,,543309.0,1,2,Bot,207.93,51.04,,,,,0.8098250442657688,-115.39898958190491,2.6403084492321223,8.819890493284529,23.330278120472805,-43.20757607413921,3.29,1.66,416.0,109.4,24.0,78.0,3091.0,5.6,778942,54.91,0.98,,2.0,,0.0,3.0,6.0,25,2,Curveball,0,7,0,7,7,3,3,7,Standard,Standard,44.0,0.083,,,,3.803,,109.4,-7,-7,0.068,0.068,35,26,36,27,1,0,,,,,4.81,-1.01,1.01,,2025
SL,2025-02-25,85.6,-1.59,5.13,"Ortiz, Luis L.",655316,682847,single,hit_into_play,,,,,8.0,S,R,R,CLE,MIL,X,5.0,ground_ball,2,1,2025,0.4,0.02,0.19,2.02,,,,1,2,Top,100.64,170.94,,,,,3.3957930106790988,-124.55655165820028,-1.0162150050063403,3.291851828081022,29.310067828750288,-31.989858326392262,3.15,1.59,8.0,75.5,-15.0,85.2,2391.0,6.4,778832,54.1,0.037,,0.9,,1.0,0.0,2.0,15,4,Slider,2,3,3,2,3,2,3,2,Standard,Standard,77.0,-0.023,,,,0.037,,88.0,-1,1,0.412,0.588,26,28,26,28,1,0,,,,,3.14,-0.4,-0.4,,2025
SL,2025-02-25,77.0,1.46,6.16,"Poche, Colin",681715,621363,single,hit_into_play,,,,,5.0,S,R,L,MIA,WSH,X,7.0,line_drive,3,2,2025,-0.8,-0.35,-0.19,2.46,,663743.0,688363.0,2,4,Bot,60.6,121.35,,,,,-2.078667438082268,-112.22343888862868,-0.2421723084578251,-6.349741579097326,20.517616441519262,-35.298462619888674,3.2,1.61,184.0,79.2,17.0,78.1,2428.0,7.0,779084,53.48,0.966,,0.9,,1.0,0.0,4.0,34,6,Slider,4,3,4,3,3,5,5,3,Standard,Standard,310.0,0.109,,,,1.062,,88.0,1,1,0.685,0.685,31,25,31,26,1,1,,,,,4.18,-0.8,0.8,,2025
FF,2025-02-25,92.8,-0.85,6.43,"Kent, Zak",695501,687849,double,hit_into_play,,,,,2.0,S,L,R,CLE,MIL,X,7.0,line_drive,2,2,2025,0.04,0.34,-0.26,3.15,,806198.0,,2,6,Top,97.6,43.75,,,,,1.4124989312982354,-135.2867422844486,-3.3611503392387707,0.1432962140191677,28.118471263877844,-27.53151523893724,3.34,1.69,399.0,103.0,26.0,92.0,2664.0,5.6,778832,54.88,0.82,,1.25,,1.0,1.0,6.0,55,5,4-Seam Fastball,2,7,7,2,8,2,8,2,Standard,Standard,187.0,-0.02,,,,2.926,,103.0,-5,5,0.044,0.956,27,22,27,22,1,0,,,,,2.29,-0.04,0.04,,2025
SL,2025-02-25,85.4,-0.54,6.57,"Woods Richardson, Simeon",703149,680573,single,hit_into_play,,,,,5.0,S,L,R,MIN,NYY,X,7.0,line_drive,2,1,2025,0.9,0.32,-0.02,2.5,,,,2,2,Top,85.25,122.29,,,,,-0.5921253585006088,-124.4654657594146,-4.008552783485495,9.573651706131493,22.40710711285399,-28.31182031300717,3.23,1.63,219.0,80.8,19.0,86.2,2399.0,6.5,778882,54.03,0.966,,0.9,,1.0,0.0,4.0,13,4,Slider,0,1,1,0,1,0,1,0,,,160.0,-0.012,,,,1.077,,88.0,-1,1,0.427,0.573,24,20,25,21,1,0,,,,,2.77,-0.9,0.9,,2025
